unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785682069.618045449,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950142824100,125649529214,0, 15.94, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785682070.256743618,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950142824100,125649529214,0, 15.94, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785682070.887592526,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950142893006,125649599231,0, 15.99, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682071.510313602,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950142893006,125649599231,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682072.133195815,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950142999620,125649742475,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682072.775466763,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950143174811,125649969757,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682073.397182830,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950143174811,125649969757,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682074.022162760,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950143314605,125650145219,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682074.648117920,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950143314605,125650145219,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682075.312587391,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950143439185,125650305915,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682075.935266822,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950143550084,125650448673,0, 16.09, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682076.559317224,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950143550084,125650448673,0, 16.09, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682077.181592441,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950143955406,125650945663,0, 16.09, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682077.825686610,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950144201347,125651236545,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682078.448242245,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950144201347,125651236545,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682079.071590490,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950144353569,125651386127,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682079.696499582,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950144353569,125651386127,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785682080.355306405,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,3950144466631,125651531171,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
