unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785681899.297559035,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3950074415723,125631170599,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785681899.922272276,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3950074449301,125631221651,0, 16.16, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785681900.566184923,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3950074449301,125631221651,0, 16.16, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785681901.192598516,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3950074492840,125631273347,0, 16.20, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785681901.817310856,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3950074616066,125631430649,0, 16.20, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785681902.445941130,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3950074616066,125631430649,0, 16.20, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785681903.074530389,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3950074770134,125631619303,0, 16.16, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785681903.704639032,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3950074919436,125631807767,0, 16.16, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785681904.328058981,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3950074919436,125631807767,0, 16.20, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785681904.968330927,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3950075052244,125631980603,0, 16.20, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785681905.603312041,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3950075052244,125631980603,0, 16.20, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785681906.224647089,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3950075619664,125632507615,0, 16.16, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785681906.845204457,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3950076286012,125633093267,0, 16.20, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785681907.467106577,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3950076286012,125633093267,0, 16.20, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785681908.097204470,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3950076966792,125633693369,0, 16.20, 360, 0, 0, 72.00, 405, 34, 23034, P8
