unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785682487.262934045,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107165306486,684135543693,0, 31.63, 210, 0, 0, 350.00, 405, 25, 46068, P0
1785682487.841558051,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107165411519,684135634592,0, 47.65, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785682488.436409703,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107165411519,684135634592,0, 63.31, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682489.030568105,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107165614051,684135834439,0, 63.31, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682489.623460662,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107165614051,684135834439,0, 63.06, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682490.211274002,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107165982899,684136184770,0, 63.06, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682490.804174773,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107166371455,684136546708,0, 63.06, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682491.397037440,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107166371455,684136546708,0, 62.94, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682491.988577116,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107166573779,684136752445,0, 62.94, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682492.584358973,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107166573779,684136752445,0, 62.94, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682493.186688305,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107166920433,684137082696,0, 62.94, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682493.779253955,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107167242867,684137391086,0, 62.94, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682494.372355432,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107167242867,684137391086,0, 62.94, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785682494.966624505,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,107167492491,684137619291,0, 63.79, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
