unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785681899.186890909,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107126096423,680690213315,0, 31.01, 210, 0, 0, 350.00, 405, 24, 46068, P0
1785681899.770250810,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107126096423,680690213315,0, 31.01, 210, 0, 0, 350.00, 405, 24, 46068, P0
1785681900.357812988,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107126158325,680690276328,0, 44.63, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785681900.941435844,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107126254253,680690397108,0, 58.52, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785681901.525457174,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107126254253,680690397108,0, 58.52, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785681902.105471171,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107126417145,680690596814,0, 58.52, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785681902.688762318,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107126417145,680690596814,0, 58.52, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785681903.272700970,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107126530475,680690737616,0, 58.40, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785681903.855984145,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107126530475,680690737616,0, 58.40, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785681904.438503370,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107126661757,680690910326,0, 58.52, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785681905.023254553,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107126787997,680691060114,0, 58.72, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785681905.616376479,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107126787997,680691060114,0, 58.72, 480, 0, 0, 350.00, 9001, 25, 46068, P0
