unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785682168.017306387,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950511870740,125664257037,0, 15.97, 210, 0, 0, 72.00, 405, 27, 23034, P8
1785682168.645910713,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950511870740,125664257037,0, 16.11, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682169.273149284,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950511958583,125664374963,0, 16.11, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682169.919716350,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950512220697,125664687895,0, 16.26, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682170.543136938,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950512220697,125664687895,0, 16.31, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682171.166374897,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950512378089,125664889487,0, 16.31, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682171.792458917,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950512378089,125664889487,0, 16.31, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682172.452438797,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950512510188,125665064923,0, 16.31, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682173.083037767,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950512655722,125665252985,0, 16.31, 570, 0, 0, 72.00, 405, 27, 23034, P8
1785682173.714274580,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,3950512655722,125665252985,0, 16.36, 570, 0, 0, 72.00, 405, 27, 23034, P8
