unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785140550.907533559,0,480,48050639958,253279751812,0, 31.14, 210, 0, 0, 350.00, 405, 24, 46068, P0
1785140551.490619232,0,480,48050680665,253279787876,0, 31.14, 210, 0, 0, 350.00, 405, 24, 46068, P0
1785140552.074323694,0,480,48050773939,253279902770,0, 44.84, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785140552.658266357,0,480,48050773939,253279902770,0, 44.84, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785140553.240894848,0,480,48050948103,253280113348,0, 58.79, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785140553.826640455,0,480,48050948103,253280113348,0, 58.84, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785140554.408169751,0,480,48051069901,253280258618,0, 58.84, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785140554.991036219,0,480,48051069901,253280258618,0, 58.59, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785140555.574217282,0,480,48051202891,253280425330,0, 58.59, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785140556.156801448,0,480,48051377967,253280611168,0, 58.54, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785140556.740115380,0,480,48051377967,253280611168,0, 58.59, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785140557.321897269,0,480,48051639917,253280847136,0, 58.59, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785140557.902690733,0,480,48051639917,253280847136,0, 58.59, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785140558.482956355,0,480,48052319297,253281439450,0, 58.59, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785140559.065218449,0,480,48052319297,253281439450,0, 58.54, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785140559.645330828,0,480,48053082671,253282105782,0, 58.54, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785140560.227760466,0,480,48053742057,253282681556,0, 58.67, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785140560.809341800,0,480,48053742057,253282681556,0, 58.79, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785140561.391412156,0,480,48053959285,253282867126,0, 58.79, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785140561.974103479,0,480,48053959285,253282867126,0, 58.67, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785140562.557148833,0,480,48054202781,253283087922,0, 58.67, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785140563.134820816,0,480,48054202781,253283087922,0, 58.59, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785140563.715272400,0,480,48054461705,253283330500,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785140564.296731824,0,480,48054825009,253283658228,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785140564.878483683,0,480,48054825009,253283658228,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
