unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785140551.061264101,0,360,270788524937,9841237506,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1785140551.685640190,0,360,270788524937,9841237506,0, 16.11, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785140552.315259437,0,360,270788590368,9841309946,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785140552.937829943,0,360,270788688188,9841431780,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785140553.562566751,0,360,270788688188,9841431780,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785140554.185230293,0,360,270788866832,9841650248,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785140554.807912507,0,360,270788866832,9841808990,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785140555.429620850,0,360,270788997266,9841808990,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785140556.053219334,0,360,270789133086,9841974584,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785140556.679044990,0,360,270789133086,9841974584,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785140557.301950502,0,360,270789291262,9842130028,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785140557.923029522,0,360,270789935444,9842696284,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785140558.545392742,0,360,270789935444,9842696284,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785140559.165190861,0,360,270790962970,9843591734,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785140559.785944170,0,360,270790962970,9843591734,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785140560.408059651,0,360,270791613006,9844159274,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785140561.027951904,0,360,270791795716,9844313132,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785140561.650017448,0,360,270791795716,9844313132,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785140562.271247008,0,360,270792111514,9844606120,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785140562.894069863,0,360,270792111514,9844606120,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785140563.517154835,0,360,270792418738,9844882392,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785140564.140802612,0,360,270792775960,9845204748,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785140564.763154303,0,360,270792775960,9845204748,0, 16.25, 360, 0, 0, 72.00, 405, 33, 23034, P8
