unix_ts,event,seq,workload_id,policy
1785140682.472324179,workload_start,1,steady_start,gate_on_with_kv_transfer_l4_uncapped
1785140720.308844583,workload_end,1,steady_start,gate_on_with_kv_transfer_l4_uncapped
1785140723.181721677,workload_start,2,short_ramp,gate_on_with_kv_transfer_l4_uncapped
1785140754.696391257,workload_end,2,short_ramp,gate_on_with_kv_transfer_l4_uncapped
1785140757.676577300,workload_start,3,prefill_shift,gate_on_with_kv_transfer_l4_uncapped
1785140793.210014971,workload_end,3,prefill_shift,gate_on_with_kv_transfer_l4_uncapped
1785140795.136286946,workload_start,4,decode_shift,gate_on_with_kv_transfer_l4_uncapped
1785140837.581559513,workload_end,4,decode_shift,gate_on_with_kv_transfer_l4_uncapped
1785140840.536644710,workload_start,5,sudden_burst,gate_on_with_kv_transfer_l4_uncapped
1785140875.157884429,workload_end,5,sudden_burst,gate_on_with_kv_transfer_l4_uncapped
1785140877.052384703,workload_start,6,short_recovery,gate_on_with_kv_transfer_l4_uncapped
