proxy_start hostname=ganymede http=0.0.0.0:30159 registry=0.0.0.0:31159
registry_add role=decode http=10.1.0.3:33159 zmq=10.1.0.3:34159
registry_add role=prefill http=10.1.0.6:32159 zmq=10.1.0.6:34159
route count=0 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_b18f0de0201b46469a054ceae53e3c1d prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
clock_ack_publish node_group=ganymede seq=1 target_mhz=360 rc=0 observed_mhz=360
clock_ack_publish node_group=neptune seq=1 target_mhz=480 rc=0 observed_mhz=480
route count=1 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_d3b21145e6d44fedb5041e0be37bdc1e prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=2 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_71aeb71397de44769d471f75fe7aacd0 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=3 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_32d601188d40413a8ca514403e5a099a prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=4 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_685ca0f8cf4f46c9b0b7006455f26fc8 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=5 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_a99d513d69c04c0b835c4f4c8b26c7d9 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=6 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_45f4d0d52f2c4e9e8b1614959b7650d7 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=7 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_8684a21b22bf4244b2175fc2ddadbb00 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=8 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_f33e8f59e9f445839f8c9832daa5cf68 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=9 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_18fc4868e90946f69e18ba5f93999774 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=10 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_8b5744bb0510433fa6f2316223d7e3bd prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=11 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_6507311c0c65494ba7b08617e148538d prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=12 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_8156ddc6a4a8425cb04b17d2c50b88b7 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=13 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_35414610c2a94989b22fcba56cadb57a prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
clock_ack_publish node_group=neptune seq=2 target_mhz=210 rc=0 observed_mhz=210
clock_ack_publish node_group=ganymede seq=2 target_mhz=360 rc=0 observed_mhz=360
route count=14 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_275bded8fd524acfb9c046ca6994ae36 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=15 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_7471f76cac9f4ef6a8bd2d226c8b1832 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=16 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_2614ff07a1c94c8e8bc86e4ec59dc334 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=17 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_beee95be233e430b9c23c32a353298b1 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=18 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_797fab0756b24e7e94624cfaabfbed0a prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=19 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_0a2252106388485cb019f9485fb1c6ea prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=20 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_67d73dd6aa304a53bd89cc30f26b678f prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=21 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_6694a5cd3a8b4133903af836f836183a prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=22 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_bc94902e62d14c0e8479d91657477c2c prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=23 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_7771ecdd20b24675bf2ecacf90b29cd8 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=24 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_17da08e748834548b29cbb2488a9dac2 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=25 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_bbd2b91eff6b4167998017f4887831f8 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=26 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_507aaa06cd6d4f5891b4f9c53798ffc3 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=27 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_58db38e7a95a4b27bf6a509245a17284 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=28 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_5aaa341ff7e240bf88cf8483ffd5ad4a prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=29 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_f5ea61d0b22440899957b5bdc7a46385 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
