unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785485239887558596,1110609931088043,prefill,http://10.1.0.6:32023/metrics,True,44.3777609616518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785485239936727493,1110609980259483,decode,http://10.1.0.3:33023/metrics,True,43.89013699255884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785485240388357150,1110610431888595,prefill,http://10.1.0.6:32023/metrics,True,25.053302058950067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785485240417347895,1110610460878710,decode,http://10.1.0.3:33023/metrics,True,21.860755048692226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785485240889747968,1110610933278453,prefill,http://10.1.0.6:32023/metrics,True,24.561511119827628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785485240918129129,1110610961659981,decode,http://10.1.0.3:33023/metrics,True,23.54816789738834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785485241391201408,1110611434731860,prefill,http://10.1.0.6:32023/metrics,True,24.23651795834303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785485241419398342,1110611462928970,decode,http://10.1.0.3:33023/metrics,True,23.448525927960873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785485241892239135,1110611935769690,prefill,http://10.1.0.6:32023/metrics,True,24.242731975391507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785485241920382748,1110611963913391,decode,http://10.1.0.3:33023/metrics,True,22.92096195742488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785485242392942743,1110612436473068,prefill,http://10.1.0.6:32023/metrics,True,24.13042588159442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785485242419933475,1110612463463944,decode,http://10.1.0.3:33023/metrics,True,23.164496989920735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785485242893786445,1110612937316983,prefill,http://10.1.0.6:32023/metrics,True,28.561034006997943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785485242924777631,1110612968308326,decode,http://10.1.0.3:33023/metrics,True,26.56421298161149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785485243394938089,1110613438469737,prefill,http://10.1.0.6:32023/metrics,True,25.971332099288702,0.0,0.0,0.0,0.0,0.0,32.0,0.0,32.0,0.0,32.0,1.0,1.0,1.0,0.426605224609375,1.0,0.426605224609375,0.0,0.0,1.0,33.0,
1785485243424533118,1110613468064143,decode,http://10.1.0.3:33023/metrics,True,23.46968511119485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785485243896406444,1110613939937855,prefill,http://10.1.0.6:32023/metrics,True,25.373716838657856,0.0,0.0,0.0,0.0,16.0,64.0,0.0,64.0,0.0,64.0,2.0,2.0,2.0,0.49113988876342773,2.0,0.49113988876342773,0.0,0.0,2.0,66.0,
1785485243924456693,1110613967987294,decode,http://10.1.0.3:33023/metrics,True,24.559618905186653,1.0,0.0,0.0,0.0014272121788773129,0.0,32.0,31.0,32.0,0.0,32.0,8.0,0.0,0.0,0.0,1.0,0.11263394355773926,7.0,0.39154054899699986,8.0,40.0,
1785485244397632700,1110614441163091,prefill,http://10.1.0.6:32023/metrics,True,25.010707788169384,0.0,0.0,0.0,0.0,16.0,64.0,0.0,64.0,0.0,64.0,2.0,2.0,2.0,0.49113988876342773,2.0,0.49113988876342773,0.0,0.0,2.0,66.0,
1785485244426103698,1110614469634505,decode,http://10.1.0.3:33023/metrics,True,23.626090958714485,2.0,0.0,0.0,0.0028544243577545148,16.0,64.0,46.0,64.0,0.0,64.0,25.0,0.0,0.0,0.0,2.0,0.2782416343688965,23.0,1.3166808700188994,17.0,89.0,
1785485244899240632,1110614942771441,prefill,http://10.1.0.6:32023/metrics,True,25.262421928346157,0.0,0.0,0.0,0.0,32.0,96.0,0.0,96.0,0.0,96.0,3.0,3.0,3.0,0.5522642135620117,3.0,0.5522642135620117,0.0,0.0,3.0,99.0,
1785485244928185136,1110614971716135,decode,http://10.1.0.3:33023/metrics,True,15.52916201762855,2.0,0.0,0.0,0.0028544243577545148,16.0,64.0,46.0,64.0,0.0,64.0,41.0,0.0,0.0,0.0,2.0,0.2782416343688965,39.0,2.2424236522056162,25.0,105.0,
1785485245400216484,1110615443746957,prefill,http://10.1.0.6:32023/metrics,True,24.120852118358016,0.0,0.0,0.0,0.0,32.0,96.0,0.0,96.0,0.0,96.0,3.0,3.0,3.0,0.5522642135620117,3.0,0.5522642135620117,0.0,0.0,3.0,99.0,
1785485245427637532,1110615471168680,decode,http://10.1.0.3:33023/metrics,True,22.508456837385893,2.0,0.0,0.0,0.0028544243577545148,32.0,96.0,61.0,96.0,0.0,96.0,65.0,1.0,1.0,1.8931517601013184,3.0,0.4289255142211914,62.0,3.5754443812184036,34.0,161.0,
1785485245901364912,1110615944895763,prefill,http://10.1.0.6:32023/metrics,True,24.776401929557323,0.0,0.0,0.0,0.0,48.0,128.0,0.0,128.0,0.0,128.0,4.0,4.0,4.0,0.6106622219085693,4.0,0.6106622219085693,0.0,0.0,4.0,132.0,
1785485245929699236,1110615973230190,decode,http://10.1.0.3:33023/metrics,True,23.463903926312923,2.0,0.0,0.0,0.0023786869647954845,48.0,128.0,76.0,128.0,0.0,96.0,81.0,2.0,2.0,3.851973533630371,3.0,0.4289255142211914,78.0,4.506431908346713,43.0,177.0,
1785485246403016683,1110616446547468,prefill,http://10.1.0.6:32023/metrics,True,24.25259305164218,0.0,0.0,0.0,0.0,48.0,128.0,0.0,128.0,0.0,128.0,4.0,4.0,4.0,0.6106622219085693,4.0,0.6106622219085693,0.0,0.0,4.0,132.0,
1785485246430420001,1110616473950506,decode,http://10.1.0.3:33023/metrics,True,23.41742184944451,2.0,0.0,0.0,0.0028544243577545148,48.0,128.0,76.0,128.0,0.0,128.0,99.0,2.0,2.0,3.851973533630371,4.0,0.5607116222381592,95.0,5.48073231917806,52.0,227.0,
