window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
baseline_3m,0,baseline_3m-00000-fae0e5f26ad1,1194c0f97e7a4c5c8195d50b17db9c79,282576569a7147d6,1785485242739084129,1785485242745539172,1785485242748513780,1785485243304641153,1785485243495702940,1785485245280377043,6.455043,2.974608,9.429651,747.18916,57.57013235483871,2531.863263,32,32,32,32,32,200,baseline_3m-00000-fae0e5f26ad1,success,False,False,0,1,12386,
baseline_3m,1,baseline_3m-00001-d551ea556a87,a93e0932bf4640bc9fa805f134a8df30,66ee0ed478a34c22,1785485243739084129,1785485243739528948,1785485243743300836,1785485243827900018,1785485244002194749,1785485245799412308,0.444819,3.771888,4.216707,258.893913,57.97475996774193,2056.111472,32,32,32,32,32,200,baseline_3m-00001-d551ea556a87,success,False,False,0,1,12386,
baseline_3m,2,baseline_3m-00002-b3231e492182,65885796263345e1a9ad6ac8d681ddec,16bc982163624def,1785485244739084129,1785485244739941414,1785485244743107373,1785485244827882561,1785485244988818734,1785485246779101356,0.857285,3.165959,4.023244,245.711361,57.75105232258064,2035.993983,32,32,32,32,32,200,baseline_3m-00002-b3231e492182,success,False,False,0,1,12385,
baseline_3m,3,baseline_3m-00003-0b25a2580f1f,de6117479d2e4f4c940c7caa40751774,28b8e6e2863a45f4,1785485245739084129,1785485245739890389,1785485245743281583,1785485245825385345,1785485245968601638,1785485247757254623,0.80626,3.391194,4.197454,225.320055,57.69848338709677,2013.97304,32,32,32,32,32,200,baseline_3m-00003-0b25a2580f1f,success,False,False,0,1,12312,
baseline_3m,4,baseline_3m-00004-2da7362bb77e,c52d4d633b2b4dfab80919af4432060d,23157e4cf4a54a00,1785485246739084129,1785485246739929232,1785485246743786051,1785485246839178698,1785485247006282658,1785485248794448230,0.845103,3.856819,4.701922,262.496607,57.68276038709678,2050.662179,32,32,32,32,32,200,baseline_3m-00004-2da7362bb77e,success,False,False,0,1,12383,
baseline_3m,5,baseline_3m-00005-97c649a4303f,ab7ca4465f3b4c829c5f0e97b25b965f,77512fd23980406f,1785485247739084129,1785485247740121049,1785485247743788175,1785485247844295736,1785485247984575014,1785485249773661655,1.03692,3.667126,4.704046,240.786839,57.71247229032259,2029.87348,32,32,32,32,32,200,baseline_3m-00005-97c649a4303f,success,False,False,0,1,12394,
baseline_3m,6,baseline_3m-00006-98ea344cf893,3ad8ed4d7ce84495881cce7295912339,ddfbb5201994442b,1785485248739084129,1785485248739727684,1785485248743591378,1785485248838050764,1785485249021079559,1785485250812100852,0.643555,3.863694,4.507249,277.488181,57.77488041935484,2068.509474,32,32,32,32,32,200,baseline_3m-00006-98ea344cf893,success,False,False,0,1,12383,
baseline_3m,7,baseline_3m-00007-002881ac2926,0b5a9555bff140b69f3404816b79c7af,a48ec846cbb7497c,1785485249739084129,1785485249739956569,1785485249743989175,1785485249831929869,1785485250000092876,1785485251793320514,0.87244,4.032606,4.905046,256.103701,57.84605283870968,2049.331339,32,32,32,32,32,200,baseline_3m-00007-002881ac2926,success,False,False,0,1,12330,
baseline_3m,8,baseline_3m-00008-572601ef94ae,85fa896217da495ab66a50ab1c41493d,55a72a67eddb48cd,1785485250739084129,1785485250739951317,1785485250742427038,1785485250825212533,1785485250980779936,1785485252768922354,0.867188,2.475721,3.342909,238.352898,57.68201348387097,2026.495316,32,32,32,32,32,200,baseline_3m-00008-572601ef94ae,success,False,False,0,1,12358,
baseline_3m,9,baseline_3m-00009-a5a9948be7c0,9d2e305910e040558b2e04942910b61d,5e3dd90620a04376,1785485251739084129,1785485251740241863,1785485251744352424,1785485251831361861,1785485252018706488,1785485253808804277,1.157734,4.110561,5.268295,274.354064,57.74508996774193,2064.451853,32,32,32,32,32,200,baseline_3m-00009-a5a9948be7c0,success,False,False,0,1,12383,
baseline_3m,10,baseline_3m-00010-4f3e371f21d1,d9d1d26cdb52498086a9f9ef34cad6ab,15d84a7d30bf4733,1785485252739084129,1785485252739380989,1785485252743264454,1785485252825026579,1785485252997678189,1785485254789514815,0.29686,3.883465,4.180325,254.413735,57.80118148387097,2046.250361,32,32,32,32,32,200,baseline_3m-00010-4f3e371f21d1,success,False,False,0,1,12301,
