unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785485161.095123384,387975905470,12723324744,0, 16.16, 210, 0, 0, 72.00, 405, 33, 23034, P8,automatic_hardware
1785485161.720048445,387975915286,12723342591,0, 16.11, 210, 0, 0, 72.00, 405, 33, 23034, P8,automatic_hardware
1785485162.345890505,387975915286,12723342591,0, 16.11, 210, 0, 0, 72.00, 405, 33, 23034, P8,automatic_hardware
1785485162.969784631,387976009397,12723437079,0, 16.11, 210, 0, 0, 72.00, 405, 33, 23034, P8,automatic_hardware
1785485163.592295799,387976125789,12723581887,0, 16.11, 210, 0, 0, 72.00, 405, 33, 23034, P8,automatic_hardware
1785485164.214005942,387976125789,12723581887,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485164.838375848,387976292181,12723780373,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485165.461684930,387976292181,12723780373,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485166.085746157,387976589189,12724148139,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485166.719259057,387976671667,12724241627,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485167.342418429,387976671667,12724241627,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485167.965860067,387976856131,12724462821,0, 16.11, 210, 0, 0, 72.00, 405, 33, 23034, P8,automatic_hardware
1785485168.589466663,387976856131,12724462821,0, 16.11, 210, 0, 0, 72.00, 405, 33, 23034, P8,automatic_hardware
1785485169.213073985,387977088707,12724734714,0, 16.11, 210, 0, 0, 72.00, 405, 33, 23034, P8,automatic_hardware
1785485169.835285877,387977267755,12724928716,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485170.457144689,387977267755,12724928716,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485171.079376331,387977389841,12725047288,0, 16.16, 210, 0, 0, 72.00, 405, 33, 23034, P8,automatic_hardware
1785485171.702984084,387977389841,12725047288,0, 16.16, 210, 0, 0, 72.00, 405, 33, 23034, P8,automatic_hardware
1785485172.327042118,387977571331,12725245838,0, 16.16, 210, 0, 0, 72.00, 405, 33, 23034, P8,automatic_hardware
1785485172.952160740,387977716837,12725421140,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485173.578879320,387977716837,12725421140,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485174.203064529,387977736999,12725449722,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485174.826972685,387977736999,12725449722,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485175.448538413,387978213835,12725910250,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485176.074829209,387978768935,12726439478,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485176.696156412,387978768935,12726439478,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485177.320510409,387979503473,12727137732,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485177.943368571,387979854995,12727473090,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485178.568093802,387979854995,12727473090,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485179.192030695,387980030143,12727633049,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485179.833557579,387980030143,12727633049,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485180.456544108,387980078517,12727685514,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485181.079886205,387980155411,12727763692,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485181.704849146,387980155411,12727763692,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485182.330710792,387980242071,12727850986,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
