received_unix_ns,batch_id,service_name,scope_name,scope_version,trace_id,span_id,parent_span_id,name,kind,start_time_unix_ns,end_time_unix_ns,duration_ms,status_code,status_message,resource_attributes_json,span_attributes_json,events_json,links_count
1785485245714449186,1972f3dc629e4d1986ebfc792340e99d,vllm-decode-ganymede,vllm.llm_engine,,1194c0f97e7a4c5c8195d50b17db9c79,87913fa0a08c2021,282576569a7147d6,llm_request,2,1785485243378209024,1785485245272272640,1894.063616,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.8931517601013184, ""gen_ai.latency.time_in_model_decode"": 1.7815514951944351, ""gen_ai.latency.time_in_model_inference"": 1.8876362091396004, ""gen_ai.latency.time_in_model_prefill"": 0.10608471394516528, ""gen_ai.latency.time_in_queue"": 0.00031316187232732773, ""gen_ai.latency.time_to_first_token"": 0.11263394355773926, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00000-fae0e5f26ad1_7551a533a7474a09af0abe3d8f784104-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485247389674869,cbe2d82bed104cb5964f3c675c0fc998,vllm-prefill-neptune,vllm.llm_engine,,1194c0f97e7a4c5c8195d50b17db9c79,d1eb0bafa9de089b,282576569a7147d6,llm_request,2,1785485242867298816,1785485243294893831,427.595015,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.426605224609375, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.4209299588110298, ""gen_ai.latency.time_in_model_prefill"": 0.4209299588110298, ""gen_ai.latency.time_in_queue"": 5.21000474691391e-05, ""gen_ai.latency.time_to_first_token"": 0.426605224609375, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00000-fae0e5f26ad1_7551a533a7474a09af0abe3d8f784104-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485247389674869,cbe2d82bed104cb5964f3c675c0fc998,vllm-prefill-neptune,vllm.llm_engine,,a93e0932bf4640bc9fa805f134a8df30,045621b6a1bc926d,66ee0ed478a34c22,llm_request,2,1785485243756112384,1785485243821374391,65.262007,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.06453466415405273, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.059423455968499184, ""gen_ai.latency.time_in_model_prefill"": 0.059423455968499184, ""gen_ai.latency.time_in_queue"": 4.461104981601238e-05, ""gen_ai.latency.time_to_first_token"": 0.06453466415405273, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00001-d551ea556a87_7f57abd7822c4a6eb2862fc01ed4daee-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485247389674869,cbe2d82bed104cb5964f3c675c0fc998,vllm-prefill-neptune,vllm.llm_engine,,65885796263345e1a9ad6ac8d681ddec,08c341e018cbbb66,16bc982163624def,llm_request,2,1785485244756130048,1785485244817980041,61.849993,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.061124324798583984, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.05553373112343252, ""gen_ai.latency.time_in_model_prefill"": 0.05553373112343252, ""gen_ai.latency.time_in_queue"": 4.4768908992409706e-05, ""gen_ai.latency.time_to_first_token"": 0.061124324798583984, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00002-b3231e492182_f64e802cf7024fceb0a9fb75514ec51d-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485247389674869,cbe2d82bed104cb5964f3c675c0fc998,vllm-prefill-neptune,vllm.llm_engine,,de6117479d2e4f4c940c7caa40751774,1a833c2c5826ad3c,28b8e6e2863a45f4,llm_request,2,1785485245757112064,1785485245816291851,59.179787,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.05839800834655762, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.05435079406015575, ""gen_ai.latency.time_in_model_prefill"": 0.05435079406015575, ""gen_ai.latency.time_in_queue"": 4.293583333492279e-05, ""gen_ai.latency.time_to_first_token"": 0.05839800834655762, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00003-0b25a2580f1f_51fe49776139443f8deca51cdfbec5de-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485247389674869,cbe2d82bed104cb5964f3c675c0fc998,vllm-prefill-neptune,vllm.llm_engine,,c52d4d633b2b4dfab80919af4432060d,7a7b621f81ab1f4c,23157e4cf4a54a00,llm_request,2,1785485246762702592,1785485246829006474,66.303882,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.06552457809448242, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.061481187818571925, ""gen_ai.latency.time_in_model_prefill"": 0.061481187818571925, ""gen_ai.latency.time_in_queue"": 4.545203410089016e-05, ""gen_ai.latency.time_to_first_token"": 0.06552457809448242, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00004-2da7362bb77e_4b9a1dd6832c4367b206a71e45ab9e5f-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485250732078725,923f35829ab04fe6b8d5baa79f05e10f,vllm-decode-ganymede,vllm.llm_engine,,a93e0932bf4640bc9fa805f134a8df30,f7b111b27412e9c9,66ee0ed478a34c22,llm_request,2,1785485243832073984,1785485245791727458,1959.653474,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9588217735290527, ""gen_ai.latency.time_in_model_decode"": 1.793682968011126, ""gen_ai.latency.time_in_model_inference"": 1.909753201995045, ""gen_ai.latency.time_in_model_prefill"": 0.11607023398391902, ""gen_ai.latency.time_in_queue"": 1.902598887681961e-05, ""gen_ai.latency.time_to_first_token"": 0.16560769081115723, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00001-d551ea556a87_7f57abd7822c4a6eb2862fc01ed4daee-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485250732078725,923f35829ab04fe6b8d5baa79f05e10f,vllm-decode-ganymede,vllm.llm_engine,,65885796263345e1a9ad6ac8d681ddec,f7b0ab819b47cf06,16bc982163624def,llm_request,2,1785485244831880704,1785485246772313333,1940.432629,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.939687728881836, ""gen_ai.latency.time_in_model_decode"": 1.7896807270590216, ""gen_ai.latency.time_in_model_inference"": 1.906468020984903, ""gen_ai.latency.time_in_model_prefill"": 0.11678729392588139, ""gen_ai.latency.time_in_queue"": 1.953192986547947e-05, ""gen_ai.latency.time_to_first_token"": 0.15068387985229492, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00002-b3231e492182_f64e802cf7024fceb0a9fb75514ec51d-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485250732078725,923f35829ab04fe6b8d5baa79f05e10f,vllm-decode-ganymede,vllm.llm_engine,,de6117479d2e4f4c940c7caa40751774,f6342ebf24b0b791,28b8e6e2863a45f4,llm_request,2,1785485245831069184,1785485247752124367,1921.055183,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.92033052444458, ""gen_ai.latency.time_in_model_decode"": 1.7880023741163313, ""gen_ai.latency.time_in_model_inference"": 1.9031048649922013, ""gen_ai.latency.time_in_model_prefill"": 0.11510249087586999, ""gen_ai.latency.time_in_queue"": 2.0295148715376854e-05, ""gen_ai.latency.time_to_first_token"": 0.13178610801696777, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00003-0b25a2580f1f_51fe49776139443f8deca51cdfbec5de-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485250732078725,923f35829ab04fe6b8d5baa79f05e10f,vllm-decode-ganymede,vllm.llm_engine,,c52d4d633b2b4dfab80919af4432060d,59199be7b69d25ff,23157e4cf4a54a00,llm_request,2,1785485246845329152,1785485248788008831,1942.679679,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9422738552093506, ""gen_ai.latency.time_in_model_decode"": 1.7881561471149325, ""gen_ai.latency.time_in_model_inference"": 1.9033993710763752, ""gen_ai.latency.time_in_model_prefill"": 0.11524322396144271, ""gen_ai.latency.time_in_queue"": 1.89200509339571e-05, ""gen_ai.latency.time_to_first_token"": 0.15473723411560059, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00004-2da7362bb77e_4b9a1dd6832c4367b206a71e45ab9e5f-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
