unix_ns,monotonic_ns,window_id,request_id,attempt,event,http_status,detail
1785485242745589839,1110612789119061,baseline_3m,baseline_3m-00000-fae0e5f26ad1,0,client_ready,,
1785485242748515741,1110612792044925,baseline_3m,baseline_3m-00000-fae0e5f26ad1,0,semaphore_acquired,,
1785485242750147084,1110612793676293,baseline_3m,baseline_3m-00000-fae0e5f26ad1,1,attempt_send,,
1785485243304652039,1110613348181787,baseline_3m,baseline_3m-00000-fae0e5f26ad1,1,response_headers,200,response_request_id=baseline_3m-00000-fae0e5f26ad1
1785485243495713023,1110613539243268,baseline_3m,baseline_3m-00000-fae0e5f26ad1,1,first_token,,
1785485243739638524,1110613783169009,baseline_3m,baseline_3m-00001-d551ea556a87,0,client_ready,,
1785485243743307934,1110613786838211,baseline_3m,baseline_3m-00001-d551ea556a87,0,semaphore_acquired,,
1785485243745098656,1110613788628491,baseline_3m,baseline_3m-00001-d551ea556a87,1,attempt_send,,
1785485243827909795,1110613871439737,baseline_3m,baseline_3m-00001-d551ea556a87,1,response_headers,200,response_request_id=baseline_3m-00001-d551ea556a87
1785485244002201483,1110614045731154,baseline_3m,baseline_3m-00001-d551ea556a87,1,first_token,,
