unix_ns,monotonic_ns,window_id,request_id,attempt,event,http_status,detail
1785485242745589839,1110612789119061,baseline_3m,baseline_3m-00000-fae0e5f26ad1,0,client_ready,,
1785485242748515741,1110612792044925,baseline_3m,baseline_3m-00000-fae0e5f26ad1,0,semaphore_acquired,,
1785485242750147084,1110612793676293,baseline_3m,baseline_3m-00000-fae0e5f26ad1,1,attempt_send,,
1785485243304652039,1110613348181787,baseline_3m,baseline_3m-00000-fae0e5f26ad1,1,response_headers,200,response_request_id=baseline_3m-00000-fae0e5f26ad1
1785485243495713023,1110613539243268,baseline_3m,baseline_3m-00000-fae0e5f26ad1,1,first_token,,
1785485243739638524,1110613783169009,baseline_3m,baseline_3m-00001-d551ea556a87,0,client_ready,,
1785485243743307934,1110613786838211,baseline_3m,baseline_3m-00001-d551ea556a87,0,semaphore_acquired,,
1785485243745098656,1110613788628491,baseline_3m,baseline_3m-00001-d551ea556a87,1,attempt_send,,
1785485243827909795,1110613871439737,baseline_3m,baseline_3m-00001-d551ea556a87,1,response_headers,200,response_request_id=baseline_3m-00001-d551ea556a87
1785485244002201483,1110614045731154,baseline_3m,baseline_3m-00001-d551ea556a87,1,first_token,,
1785485244740047108,1110614783577153,baseline_3m,baseline_3m-00002-b3231e492182,0,client_ready,,
1785485244743113764,1110614786643679,baseline_3m,baseline_3m-00002-b3231e492182,0,semaphore_acquired,,
1785485244744946075,1110614788476376,baseline_3m,baseline_3m-00002-b3231e492182,1,attempt_send,,
1785485244827896141,1110614871425836,baseline_3m,baseline_3m-00002-b3231e492182,1,response_headers,200,response_request_id=baseline_3m-00002-b3231e492182
1785485244988825590,1110615032355512,baseline_3m,baseline_3m-00002-b3231e492182,1,first_token,,
1785485245286411145,1110615329941717,baseline_3m,baseline_3m-00000-fae0e5f26ad1,1,request_complete,200,
1785485245739995940,1110615783526123,baseline_3m,baseline_3m-00003-0b25a2580f1f,0,client_ready,,
1785485245743288266,1110615786818288,baseline_3m,baseline_3m-00003-0b25a2580f1f,0,semaphore_acquired,,
1785485245744843518,1110615788373493,baseline_3m,baseline_3m-00003-0b25a2580f1f,1,attempt_send,,
1785485245803465253,1110615846995965,baseline_3m,baseline_3m-00001-d551ea556a87,1,request_complete,200,
1785485245825397939,1110615868927817,baseline_3m,baseline_3m-00003-0b25a2580f1f,1,response_headers,200,response_request_id=baseline_3m-00003-0b25a2580f1f
1785485245968608008,1110616012138026,baseline_3m,baseline_3m-00003-0b25a2580f1f,1,first_token,,
1785485246740030120,1110616783560449,baseline_3m,baseline_3m-00004-2da7362bb77e,0,client_ready,,
1785485246743792725,1110616787323040,baseline_3m,baseline_3m-00004-2da7362bb77e,0,semaphore_acquired,,
1785485246746619733,1110616790150033,baseline_3m,baseline_3m-00004-2da7362bb77e,1,attempt_send,,
1785485246784283634,1110616827814302,baseline_3m,baseline_3m-00002-b3231e492182,1,request_complete,200,
1785485246839190072,1110616882719900,baseline_3m,baseline_3m-00004-2da7362bb77e,1,response_headers,200,response_request_id=baseline_3m-00004-2da7362bb77e
1785485247006289553,1110617049819651,baseline_3m,baseline_3m-00004-2da7362bb77e,1,first_token,,
1785485247740223882,1110617783753607,baseline_3m,baseline_3m-00005-97c649a4303f,0,client_ready,,
1785485247743795054,1110617787324986,baseline_3m,baseline_3m-00005-97c649a4303f,0,semaphore_acquired,,
1785485247746010956,1110617789541318,baseline_3m,baseline_3m-00005-97c649a4303f,1,attempt_send,,
1785485247760207827,1110617803737848,baseline_3m,baseline_3m-00003-0b25a2580f1f,1,request_complete,200,
1785485247844307893,1110617887837801,baseline_3m,baseline_3m-00005-97c649a4303f,1,response_headers,200,response_request_id=baseline_3m-00005-97c649a4303f
1785485247984581503,1110618028111302,baseline_3m,baseline_3m-00005-97c649a4303f,1,first_token,,
1785485248739828747,1110618783358688,baseline_3m,baseline_3m-00006-98ea344cf893,0,client_ready,,
1785485248743597360,1110618787127345,baseline_3m,baseline_3m-00006-98ea344cf893,0,semaphore_acquired,,
1785485248744992751,1110618788522476,baseline_3m,baseline_3m-00006-98ea344cf893,1,attempt_send,,
1785485248798281413,1110618841811935,baseline_3m,baseline_3m-00004-2da7362bb77e,1,request_complete,200,
1785485248838063694,1110618881593411,baseline_3m,baseline_3m-00006-98ea344cf893,1,response_headers,200,response_request_id=baseline_3m-00006-98ea344cf893
1785485249021086300,1110619064615941,baseline_3m,baseline_3m-00006-98ea344cf893,1,first_token,,
1785485249740069618,1110619783599883,baseline_3m,baseline_3m-00007-002881ac2926,0,client_ready,,
1785485249743995702,1110619787525647,baseline_3m,baseline_3m-00007-002881ac2926,0,semaphore_acquired,,
1785485249746090779,1110619789621091,baseline_3m,baseline_3m-00007-002881ac2926,1,attempt_send,,
1785485249777966788,1110619821497303,baseline_3m,baseline_3m-00005-97c649a4303f,1,request_complete,200,
1785485249831942103,1110619875471886,baseline_3m,baseline_3m-00007-002881ac2926,1,response_headers,200,response_request_id=baseline_3m-00007-002881ac2926
1785485250000099120,1110620043628778,baseline_3m,baseline_3m-00007-002881ac2926,1,first_token,,
1785485250740061398,1110620783591354,baseline_3m,baseline_3m-00008-572601ef94ae,0,client_ready,,
