unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785485160.976615049,48633041843,368515587059,0, 31.14, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485161.560905028,48633041843,368515587059,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485162.148273693,48633088703,368515620395,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485162.730082970,48633088703,368515620395,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485163.311865956,48633190049,368515743010,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485163.894627450,48633329281,368515915254,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485164.476509664,48633329281,368515915254,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485165.059310794,48633454027,368516060262,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485165.643519167,48633454027,368516060262,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485166.227108280,48633606297,368516249300,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485166.810744368,48633606297,368516249300,0, 31.24, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485167.394504388,48633724569,368516394076,0, 31.24, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485167.975930368,48633998597,368516716600,0, 31.24, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485168.559109807,48633998597,368516716600,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485169.140833118,48634245555,368517007620,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485169.721586271,48634245555,368517007620,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485170.304025276,48634412497,368517184736,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485170.884730340,48634412497,368517184736,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485171.466135152,48634533457,368517303854,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
