unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785754150.072827737,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733796058611,140081455884,0, 27.25, 2040, 0, 0, 72.00, 6251, 36, 23034, P8
1785754150.708767043,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733796058611,140081455884,0, 21.95, 570, 0, 0, 72.00, 405, 35, 23034, P8
1785754151.355719475,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733796164026,140081569053,0, 21.95, 570, 0, 0, 72.00, 405, 35, 23034, P8
1785754152.046330075,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733796276909,140081716577,0, 16.41, 570, 0, 0, 72.00, 405, 35, 23034, P8
1785754152.687606377,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733796276909,140081716577,0, 16.41, 570, 0, 0, 72.00, 405, 35, 23034, P8
1785754153.326437170,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733796452589,140081938871,0, 16.41, 570, 0, 0, 72.00, 405, 35, 23034, P8
1785754154.007338194,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733796452589,140081938871,0, 16.36, 570, 0, 0, 72.00, 405, 35, 23034, P8
1785754154.644504205,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733796592243,140082112683,0, 16.36, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754155.286380648,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733796729096,140082294185,0, 16.36, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754155.982369051,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733796729096,140082294185,0, 16.36, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754156.614531338,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733796929216,140082564497,0, 16.36, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754157.249368780,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733797155371,140082847069,0, 16.36, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754157.884577155,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733797155371,140082847069,0, 16.36, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754158.532708914,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733797390743,140083140699,0, 16.31, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754159.164629612,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733797536115,140083303119,0, 16.31, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754159.800978729,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733797536115,140083303119,0, 16.26, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754160.482843173,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733797667624,140083464969,0, 16.31, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754161.116115431,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733797667624,140083464969,0, 16.31, 570, 0, 0, 72.00, 405, 34, 23034, P8
