unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785754559.569557001,ganymede,decode,decode-8,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,0,2040,4735664209535,140154906361,0, 15.90, 210, 0, 0, 72.00, 405, 27, 23034, P0
1785754560.255553033,ganymede,decode,decode-8,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,0,2040,4735664209535,140154906361,0, 21.52, 2040, 0, 0, 72.00, 6251, 28, 23034, P0
1785754561.040089588,ganymede,decode,decode-8,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,0,2040,4735664305699,140155055845,0, 21.52, 2040, 0, 0, 72.00, 6251, 28, 23034, P0
1785754561.691022451,ganymede,decode,decode-8,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,0,2040,4735664793623,140155687323,0, 27.14, 2040, 0, 0, 72.00, 6251, 28, 23034, P0
1785754562.313872370,ganymede,decode,decode-8,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,0,2040,4735664793623,140155687323,0, 27.14, 2040, 0, 0, 72.00, 6251, 28, 23034, P0
1785754562.996968054,ganymede,decode,decode-8,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,0,2040,4735665210083,140156242317,0, 27.14, 2040, 0, 0, 72.00, 6251, 28, 23034, P0
1785754563.657332056,ganymede,decode,decode-8,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,0,2040,4735665461437,140156572563,0, 27.09, 2040, 0, 0, 72.00, 6251, 28, 23034, P0
1785754564.281337248,ganymede,decode,decode-8,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,0,2040,4735665461437,140156572563,0, 27.18, 2040, 0, 0, 72.00, 6251, 28, 23034, P0
1785754564.959858862,ganymede,decode,decode-8,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,0,2040,4735665702665,140156883887,0, 27.18, 2040, 0, 0, 72.00, 6251, 28, 23034, P0
1785754565.583306219,ganymede,decode,decode-8,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,0,2040,4735665702665,140156883887,0, 27.09, 2040, 0, 0, 72.00, 6251, 29, 23034, P0
1785754566.219058149,ganymede,decode,decode-8,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,0,2040,4735666375515,140157687345,0, 27.09, 2040, 0, 0, 72.00, 6251, 29, 23034, P0
1785754566.905155036,ganymede,decode,decode-8,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,0,2040,4735666844127,140158167313,0, 27.09, 2040, 0, 0, 72.00, 6251, 29, 23034, P0
1785754567.564871439,ganymede,decode,decode-8,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,0,2040,4735666844127,140158167313,0, 27.14, 2040, 0, 0, 72.00, 6251, 29, 23034, P0
1785754568.191613290,ganymede,decode,decode-8,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,0,2040,4735667107167,140158528017,0, 27.14, 2040, 0, 0, 72.00, 6251, 29, 23034, P0
1785754568.831227977,ganymede,decode,decode-8,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,0,2040,4735667430605,140158953871,0, 27.14, 2040, 0, 0, 72.00, 6251, 29, 23034, P0
1785754569.515205738,ganymede,decode,decode-8,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,0,2040,4735667430605,140158953871,0, 27.24, 2040, 0, 0, 72.00, 6251, 29, 23034, P0
1785754570.156989062,ganymede,decode,decode-8,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,0,2040,4735667770199,140159347629,0, 27.19, 2040, 0, 0, 72.00, 6251, 29, 23034, P0
1785754570.795690214,ganymede,decode,decode-8,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,0,2040,4735667770199,140159347629,0, 27.19, 2040, 0, 0, 72.00, 6251, 29, 23034, P0
1785754571.466338280,ganymede,decode,decode-8,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,0,2040,4735669034447,140160697011,0, 27.24, 2040, 0, 0, 72.00, 6251, 29, 23034, P0
1785754572.105926246,ganymede,decode,decode-8,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,0,2040,4735670011003,140161737927,0, 27.24, 2040, 0, 0, 72.00, 6251, 30, 23034, P0
1785754572.733204107,ganymede,decode,decode-8,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,0,2040,4735670011003,140161737927,0, 27.77, 2040, 0, 0, 72.00, 6251, 30, 23034, P0
