unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785754282.259255624,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734240458654,140102139321,0, 22.40, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754282.893465132,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734240458654,140102139321,0, 22.40, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754283.580054716,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734240556385,140102225926,0, 17.05, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754284.213873628,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734240845020,140102606246,0, 16.95, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754284.837265395,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734240845020,140102606246,0, 16.95, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754285.465728565,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734240989308,140102801472,0, 17.00, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754286.142406428,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734241132935,140102988280,0, 17.00, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754286.764582711,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734241132935,140102988280,0, 17.00, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754287.389266728,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734241256501,140103150578,0, 16.95, 570, 0, 0, 72.00, 405, 32, 23034, P8
1785754288.025360246,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734241256501,140103150578,0, 16.95, 570, 0, 0, 72.00, 405, 32, 23034, P8
1785754288.661860089,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734241360463,140103292894,0, 16.90, 570, 0, 0, 72.00, 405, 32, 23034, P8
1785754289.286404913,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734241636736,140103624784,0, 16.85, 570, 0, 0, 72.00, 405, 32, 23034, P8
1785754289.910385009,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734241636736,140103624784,0, 16.85, 570, 0, 0, 72.00, 405, 32, 23034, P8
1785754290.583729009,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734241872476,140103903712,0, 16.85, 570, 0, 0, 72.00, 405, 32, 23034, P8
