unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785754559.113536728,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,108090744581,722569783160,0, 64.25, 1755, 0, 0, 350.00, 9001, 29, 46068, P0
1785754559.696779779,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,108090744581,722569783160,0, 63.89, 1755, 0, 0, 350.00, 9001, 29, 46068, P0
1785754560.283579316,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,108090907439,722569939541,0, 63.89, 1755, 0, 0, 350.00, 9001, 29, 46068, P0
1785754560.867471065,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,108091126333,722570151339,0, 64.01, 1755, 0, 0, 350.00, 9001, 29, 46068, P0
1785754561.451393329,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,108091126333,722570151339,0, 64.13, 1755, 0, 0, 350.00, 9001, 29, 46068, P0
1785754562.032475750,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,108091522323,722570517692,0, 64.13, 1755, 0, 0, 350.00, 9001, 29, 46068, P0
1785754562.616356757,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,108091522323,722570517692,0, 64.01, 1755, 0, 0, 350.00, 9001, 29, 46068, P0
1785754563.200762923,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,108091939359,722570903567,0, 64.01, 1755, 0, 0, 350.00, 9001, 29, 46068, P0
1785754563.786596589,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,108091939359,722570903567,0, 63.89, 1755, 0, 0, 350.00, 9001, 29, 46068, P0
1785754564.369481283,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,108092173401,722571143419,0, 63.89, 1755, 0, 0, 350.00, 9001, 29, 46068, P0
1785754564.952827807,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,108092534963,722571479834,0, 63.99, 1755, 0, 0, 350.00, 9001, 29, 46068, P0
1785754565.535821865,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,108092534963,722571479834,0, 63.97, 1755, 0, 0, 350.00, 9001, 29, 46068, P0
1785754566.118010022,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,1755,108092842061,722571775789,0, 63.97, 1755, 0, 0, 350.00, 9001, 29, 46068, P0
