unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785754017.373358472,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733563933097,140063213713,0, 22.32, 360, 0, 0, 72.00, 405, 47, 23034, P8
1785754017.994150655,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733564017126,140063305804,0, 22.32, 360, 0, 0, 72.00, 405, 47, 23034, P8
1785754018.624369421,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733564017126,140063305804,0, 16.67, 360, 0, 0, 72.00, 405, 47, 23034, P8
1785754019.244563218,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733564068838,140063377354,0, 16.62, 360, 0, 0, 72.00, 405, 47, 23034, P8
1785754019.903741353,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733564209293,140063564624,0, 16.62, 360, 0, 0, 72.00, 405, 46, 23034, P8
1785754020.526366695,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733564209293,140063564624,0, 16.57, 360, 0, 0, 72.00, 405, 46, 23034, P8
1785754021.149157214,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733564346953,140063744704,0, 16.57, 360, 0, 0, 72.00, 405, 46, 23034, P8
1785754021.772274215,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733564346953,140063744704,0, 16.57, 360, 0, 0, 72.00, 405, 46, 23034, P8
1785754022.413038164,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733564495063,140063934048,0, 16.57, 360, 0, 0, 72.00, 405, 46, 23034, P8
1785754023.033426354,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733564630942,140064110876,0, 16.57, 360, 0, 0, 72.00, 405, 46, 23034, P8
1785754023.671751291,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733564630942,140064110876,0, 16.52, 360, 0, 0, 72.00, 405, 46, 23034, P8
1785754024.300426214,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733564724470,140064223158,0, 16.52, 360, 0, 0, 72.00, 405, 46, 23034, P8
1785754024.921451543,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733564724470,140064223158,0, 16.52, 360, 0, 0, 72.00, 405, 46, 23034, P8
