unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785754404.525863820,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734789318742,140122318592,0, 16.18, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754405.162108235,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734789467412,140122514658,0, 16.18, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754405.798259085,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734789467412,140122514658,0, 16.37, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754406.480906666,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734789582201,140122670692,0, 16.37, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754407.118874215,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734790006142,140123215780,0, 16.37, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754407.749900867,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734790006142,140123215780,0, 16.32, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754408.439674234,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734790271848,140123547806,0, 16.32, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754409.067266017,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734790603310,140123981542,0, 16.32, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754409.761927611,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734790603310,140123981542,0, 16.37, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754410.448327191,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734790764937,140124251798,0, 16.32, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754411.080758412,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734791129749,140124716908,0, 16.32, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754411.713500777,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734791129749,140124716908,0, 16.27, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754412.353903749,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734791681493,140125395270,0, 16.32, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754413.023025519,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734791681493,140125395270,0, 16.32, 570, 0, 0, 72.00, 405, 33, 23034, P8
