unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785753832.732488333,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108055907790,720469805961,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P0
1785753833.316975351,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108055945883,720469842781,0, 45.19, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785753833.910052223,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108055997301,720469907477,0, 58.94, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753834.493408356,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108055997301,720469907477,0, 58.94, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753835.077780071,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108056141093,720470090297,0, 58.60, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753835.660312448,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108056141093,720470090297,0, 58.60, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753836.244782141,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108056269777,720470249847,0, 58.60, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753836.827310820,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108056269777,720470249847,0, 58.74, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753837.410268517,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108056418601,720470435631,0, 58.74, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753837.993493932,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108056541947,720470591375,0, 58.88, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753838.578312652,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108056541947,720470591375,0, 58.88, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753839.154151765,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108056695403,720470749343,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753839.737534008,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108056695403,720470749343,0, 58.86, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753840.318234117,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108056965945,720470999077,0, 58.86, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753840.901448678,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108056965945,720470999077,0, 58.85, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753841.484009930,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108057535065,720471499483,0, 58.85, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753842.067170749,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108058258963,720472135827,0, 58.73, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753842.650266003,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108058258963,720472135827,0, 58.73, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753843.233584006,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108059000951,720472791953,0, 58.86, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753843.815282842,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108059000951,720472791953,0, 58.88, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753844.398336044,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108059123199,720472900981,0, 58.88, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753844.982401115,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108059123199,720472900981,0, 58.88, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753845.571331184,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108059383819,720473141371,0, 58.88, 480, 0, 0, 350.00, 9001, 25, 46068, P0
