unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785753832.732488333,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108055907790,720469805961,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P0
1785753833.316975351,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108055945883,720469842781,0, 45.19, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785753833.910052223,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108055997301,720469907477,0, 58.94, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753834.493408356,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108055997301,720469907477,0, 58.94, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753835.077780071,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108056141093,720470090297,0, 58.60, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753835.660312448,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108056141093,720470090297,0, 58.60, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753836.244782141,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108056269777,720470249847,0, 58.60, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753836.827310820,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108056269777,720470249847,0, 58.74, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753837.410268517,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108056418601,720470435631,0, 58.74, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753837.993493932,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108056541947,720470591375,0, 58.88, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753838.578312652,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108056541947,720470591375,0, 58.88, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753839.154151765,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108056695403,720470749343,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753839.737534008,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108056695403,720470749343,0, 58.86, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753840.318234117,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108056965945,720470999077,0, 58.86, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753840.901448678,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108056965945,720470999077,0, 58.85, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753841.484009930,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108057535065,720471499483,0, 58.85, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753842.067170749,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108058258963,720472135827,0, 58.73, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753842.650266003,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108058258963,720472135827,0, 58.73, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753843.233584006,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108059000951,720472791953,0, 58.86, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753843.815282842,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108059000951,720472791953,0, 58.88, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753844.398336044,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108059123199,720472900981,0, 58.88, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753844.982401115,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108059123199,720472900981,0, 58.88, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753845.571331184,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108059383819,720473141371,0, 58.88, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753846.153291162,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108059639891,720473394999,0, 58.88, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753846.736789189,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108059639891,720473394999,0, 58.88, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753847.320660018,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108059984267,720473710617,0, 58.88, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753847.904187872,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108059984267,720473710617,0, 58.86, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753848.488094790,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108060171735,720473880079,0, 58.86, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785753849.070421917,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108060171735,720473880079,0, 58.85, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753849.653150605,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108060295617,720473995139,0, 58.85, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753850.235990635,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108060646637,720474329323,0, 58.86, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753850.817300551,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108060646637,720474329323,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753851.399322694,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108061122049,720474786637,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753851.985052210,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108061122049,720474786637,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753852.570086297,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108061494021,720475150561,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753853.152036202,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108061494021,720475150561,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753853.732951495,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108061815135,720475469003,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753854.317775342,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108062233307,720475871239,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753854.901008510,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108062233307,720475871239,0, 58.86, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753855.483369157,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108062567117,720476193289,0, 58.86, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753856.067114856,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108062567117,720476193289,0, 58.85, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753856.650206910,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108062673016,720476288797,0, 58.85, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753857.234430577,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108062673016,720476288797,0, 58.85, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753857.819005488,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108063004321,720476616524,0, 58.85, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753858.402389391,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108063076200,720476694994,0, 58.85, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753858.986048074,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108063076200,720476694994,0, 58.85, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753859.568257799,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108063232560,720476866494,0, 58.85, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753860.156499691,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108063232560,720476866494,0, 58.86, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753860.742167058,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108063361214,720476997638,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753861.323903281,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108063361214,720476997638,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753861.907211393,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108063476010,720477095900,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753862.491958106,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108063616404,720477216074,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753863.074944839,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108063616404,720477216074,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753863.657661608,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108063699908,720477293430,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753864.242591127,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108063699908,720477293430,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753864.824957951,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108063808868,720477408530,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753865.409052274,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108063808868,720477408530,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753865.990195905,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108063864652,720477472246,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753866.573282914,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108064242170,720477858820,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753867.160472697,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108064242170,720477858820,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753867.743288772,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108064521428,720478145646,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753868.322734016,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108064521428,720478145646,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753868.907423488,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108064806808,720478439124,0, 58.86, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753869.491881151,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108064806808,720478439124,0, 58.86, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785753870.072117824,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108065023404,720478666758,6, 59.15, 480, 505, 0, 350.00, 9001, 26, 46068, P0
1785753870.659681064,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108065252596,720478920290,0, 59.13, 480, 503, 0, 350.00, 9001, 26, 46068, P0
