unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785754559.572156215,ganymede,decode,decode-7,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,0,2040,4735664209535,140154906361,0, 16.05, 210, 0, 0, 72.00, 405, 26, 23034, P0
1785754560.242453034,ganymede,decode,decode-7,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,0,2040,4735664209535,140154906361,0, 21.71, 2040, 0, 0, 72.00, 6251, 27, 23034, P0
1785754560.958657710,ganymede,decode,decode-7,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,0,2040,4735664305699,140155055845,0, 21.71, 2040, 0, 0, 72.00, 6251, 27, 23034, P0
1785754561.602031408,ganymede,decode,decode-7,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,0,2040,4735664793623,140155687323,0, 27.47, 2040, 0, 0, 72.00, 6251, 28, 23034, P0
1785754562.238923770,ganymede,decode,decode-7,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,0,2040,4735664793623,140155687323,0, 27.37, 2040, 0, 0, 72.00, 6251, 28, 23034, P0
1785754562.938539444,ganymede,decode,decode-7,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,0,2040,4735665210083,140156242317,0, 27.37, 2040, 0, 0, 72.00, 6251, 28, 23034, P0
1785754563.603987645,ganymede,decode,decode-7,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,0,2040,4735665210083,140156242317,0, 27.37, 2040, 0, 0, 72.00, 6251, 28, 23034, P0
1785754564.241542824,ganymede,decode,decode-7,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,0,2040,4735665461437,140156572563,0, 27.47, 2040, 0, 0, 72.00, 6251, 28, 23034, P0
1785754564.930233819,ganymede,decode,decode-7,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,0,2040,4735665702665,140156883887,0, 27.47, 2040, 0, 0, 72.00, 6251, 28, 23034, P0
1785754565.562089394,ganymede,decode,decode-7,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,0,2040,4735665702665,140156883887,0, 27.36, 2040, 0, 0, 72.00, 6251, 28, 23034, P0
1785754566.198466609,ganymede,decode,decode-7,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,0,2040,4735666375515,140157687345,0, 27.36, 2040, 0, 0, 72.00, 6251, 29, 23034, P0
