unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785753825.009644,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.24
1785753825.009644,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.93
1785753825.009644,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785753825.009644,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785753825.009644,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753825.009644,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753825.009644,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753825.009644,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753825.510087,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.24
1785753825.510087,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.83
1785753825.510087,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785753825.510087,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785753825.510087,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753825.510087,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753825.510087,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753825.510087,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753826.010539,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.3
1785753826.010539,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.83
1785753826.010539,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.25
1785753826.010539,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785753826.010539,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,15.98
1785753826.010539,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753826.010539,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753826.010539,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753826.510990,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.3
1785753826.510990,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.83
1785753826.510990,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.25
1785753826.510990,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785753826.510990,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,15.98
1785753826.510990,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753826.510990,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753826.510990,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753827.011434,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.3
1785753827.011434,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.83
1785753827.011434,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.39
1785753827.011434,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785753827.011434,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,15.98
1785753827.011434,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753827.011434,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753827.011434,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753827.511885,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.25
1785753827.511885,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.93
1785753827.511885,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.39
1785753827.511885,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.75
1785753827.511885,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,15.98
1785753827.511885,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753827.511885,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753827.511885,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753828.012332,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.25
1785753828.012332,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.93
1785753828.012332,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.39
1785753828.012332,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.75
1785753828.012332,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753828.012332,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753828.012332,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753828.012332,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753828.512783,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.25
1785753828.512783,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.83
1785753828.512783,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.39
1785753828.512783,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.75
1785753828.512783,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753828.512783,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753828.512783,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753828.512783,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753829.013231,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.25
1785753829.013231,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.83
1785753829.013231,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.44
1785753829.013231,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.75
1785753829.013231,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753829.013231,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753829.013231,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753829.013231,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753829.513729,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.25
1785753829.513729,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.83
1785753829.513729,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.44
1785753829.513729,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785753829.513729,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.03
1785753829.513729,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.24
1785753829.513729,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785753829.513729,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785753830.014202,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.25
