unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785754404.539795238,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734789318742,140122318592,0, 16.39, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754405.194086007,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734789467412,140122514658,0, 16.39, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754405.846949977,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734789467412,140122514658,0, 16.73, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754406.523039826,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734789582201,140122670692,0, 16.73, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754407.165317390,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734790006142,140123215780,0, 16.73, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754407.804162944,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734790006142,140123215780,0, 16.59, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754408.506320712,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734790271848,140123547806,0, 16.59, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754409.168257878,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734790603310,140123981542,0, 16.59, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754409.839232961,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734790603310,140123981542,0, 16.64, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754410.553047174,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734790764937,140124251798,0, 16.64, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754411.212012481,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734791129749,140124716908,0, 16.54, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754411.874528363,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734791129749,140124716908,0, 16.54, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754412.518261392,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734791681493,140125395270,0, 16.49, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754413.169175610,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734792396204,140126207824,0, 16.49, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754413.853351002,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734792396204,140126207824,0, 16.54, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754414.497192635,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734792675790,140126582320,0, 16.59, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754415.132394138,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734792675790,140126582320,0, 16.59, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754415.763178368,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734792769319,140126735960,0, 16.49, 570, 0, 0, 72.00, 405, 34, 23034, P8
