received_unix_ns,batch_id,service_name,scope_name,scope_version,trace_id,span_id,parent_span_id,name,kind,start_time_unix_ns,end_time_unix_ns,duration_ms,status_code,status_message,resource_attributes_json,span_attributes_json,events_json,links_count
1785511349213091175,3d4ad681b7a841b6b6653d633d111587,vllm-single-pool,vllm.llm_engine,,0b1434d26e884cfd9606235b633b3013,32cdfd00742cb24a,882346bd48be4b71,llm_request,2,1785511346967809280,1785511347679037421,711.228141,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7100417613983154, ""gen_ai.latency.time_in_model_decode"": 0.6725088809616864, ""gen_ai.latency.time_in_model_inference"": 0.7035455550067127, ""gen_ai.latency.time_in_model_prefill"": 0.031036674045026302, ""gen_ai.latency.time_in_queue"": 7.373210974037647e-05, ""gen_ai.latency.time_to_first_token"": 0.037383079528808594, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00000-00ab676562f8-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511349213091175,3d4ad681b7a841b6b6653d633d111587,vllm-single-pool,vllm.llm_engine,,0d40b8c2e9a64ae39159f1e25cd22928,05a66c92ef2276bb,70bbe21a8208412a,llm_request,2,1785511347011165440,1785511347741133014,729.967574,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7292659282684326, ""gen_ai.latency.time_in_model_decode"": 0.670313916169107, ""gen_ai.latency.time_in_model_inference"": 0.715098116081208, ""gen_ai.latency.time_in_model_prefill"": 0.04478419991210103, ""gen_ai.latency.time_in_queue"": 1.8883030861616135e-05, ""gen_ai.latency.time_to_first_token"": 0.058556318283081055, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00001-5948b080e3e7-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511349213091175,3d4ad681b7a841b6b6653d633d111587,vllm-single-pool,vllm.llm_engine,,152001d167ee4874b8a5bee764374e39,971c0f0568e4cdbe,e9ad47de71414ca4,llm_request,2,1785511347106060032,1785511347829364865,723.304833,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7226500511169434, ""gen_ai.latency.time_in_model_decode"": 0.6714739250019193, ""gen_ai.latency.time_in_model_inference"": 0.7162380148656666, ""gen_ai.latency.time_in_model_prefill"": 0.04476408986374736, ""gen_ai.latency.time_in_queue"": 4.163314588367939e-05, ""gen_ai.latency.time_to_first_token"": 0.050412654876708984, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00002-3088259a14ce-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511349213091175,3d4ad681b7a841b6b6653d633d111587,vllm-single-pool,vllm.llm_engine,,472451e3415848aa98630d0863a5cf22,075bee2c6d251ae3,414e815cc9e044f1,llm_request,2,1785511347206418176,1785511347937921170,731.502994,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7308239936828613, ""gen_ai.latency.time_in_model_decode"": 0.6727242791093886, ""gen_ai.latency.time_in_model_inference"": 0.7183127591852099, ""gen_ai.latency.time_in_model_prefill"": 0.04558848007582128, ""gen_ai.latency.time_in_queue"": 1.861690543591976e-05, ""gen_ai.latency.time_to_first_token"": 0.05786752700805664, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00003-e98f08af06f1-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511349213091175,3d4ad681b7a841b6b6653d633d111587,vllm-single-pool,vllm.llm_engine,,c2355cabe9d24b83b16a59c7d5c0c2ce,d7808837d5b63259,6e029bfb3e8b49e2,llm_request,2,1785511347305248512,1785511348046110618,740.862106,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7401795387268066, ""gen_ai.latency.time_in_model_decode"": 0.6739537429530174, ""gen_ai.latency.time_in_model_inference"": 0.7194643581751734, ""gen_ai.latency.time_in_model_prefill"": 0.04551061522215605, ""gen_ai.latency.time_in_queue"": 1.7794780433177948e-05, ""gen_ai.latency.time_to_first_token"": 0.06642293930053711, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00004-bcedc10002e3-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511349213091175,3d4ad681b7a841b6b6653d633d111587,vllm-single-pool,vllm.llm_engine,,b82f82e2ee904c5091ca1c57e06488e6,de61fe2d0b4b114b,529ad70b851349e8,llm_request,2,1785511347405878016,1785511348134377266,728.49925,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7278480529785156, ""gen_ai.latency.time_in_model_decode"": 0.6740261779632419, ""gen_ai.latency.time_in_model_inference"": 0.7199263300281018, ""gen_ai.latency.time_in_model_prefill"": 0.04590015206485987, ""gen_ai.latency.time_in_queue"": 1.892796717584133e-05, ""gen_ai.latency.time_to_first_token"": 0.05366182327270508, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00005-d2912acbc427-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511349213091175,3d4ad681b7a841b6b6653d633d111587,vllm-single-pool,vllm.llm_engine,,af4355b045c2409a8767c3666f2b45db,1e0a417a56f6fc1c,58e1197e8639414f,llm_request,2,1785511347507127552,1785511348243170431,736.042879,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7353651523590088, ""gen_ai.latency.time_in_model_decode"": 0.6740767038427293, ""gen_ai.latency.time_in_model_inference"": 0.7200108519755304, ""gen_ai.latency.time_in_model_prefill"": 0.045934148132801056, ""gen_ai.latency.time_in_queue"": 1.994404010474682e-05, ""gen_ai.latency.time_to_first_token"": 0.061586856842041016, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00006-d2565c404bcb-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511349213091175,3d4ad681b7a841b6b6653d633d111587,vllm-single-pool,vllm.llm_engine,,abbd9e9287584dfe9178e701a4ea4e07,b189aaedcee16319,008b1465aecb4cb7,llm_request,2,1785511347606535168,1785511348351986779,745.451611,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7447805404663086, ""gen_ai.latency.time_in_model_decode"": 0.6737491530366242, ""gen_ai.latency.time_in_model_inference"": 0.7200379699934274, ""gen_ai.latency.time_in_model_prefill"": 0.0462888169568032, ""gen_ai.latency.time_in_queue"": 1.8165213987231255e-05, ""gen_ai.latency.time_to_first_token"": 0.07131576538085938, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00007-7bc125300998-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511349213091175,3d4ad681b7a841b6b6653d633d111587,vllm-single-pool,vllm.llm_engine,,e4205f0f7eec4b59a9c1dc860430bc86,d4ad8e6e3326430e,160956c8821b4719,llm_request,2,1785511347703969792,1785511348440238192,736.2684,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7356224060058594, ""gen_ai.latency.time_in_model_decode"": 0.6740011398214847, ""gen_ai.latency.time_in_model_inference"": 0.7199732919689268, ""gen_ai.latency.time_in_model_prefill"": 0.0459721521474421, ""gen_ai.latency.time_in_queue"": 1.8653925508260727e-05, ""gen_ai.latency.time_to_first_token"": 0.061696767807006836, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00008-47960a16f654-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511349213091175,3d4ad681b7a841b6b6653d633d111587,vllm-single-pool,vllm.llm_engine,,0eadb5667c1a403fab8417ac0767ba90,c41124bd90ae15bf,aef37e1857b7467e,llm_request,2,1785511347805985280,1785511348549002989,743.017709,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7423543930053711, ""gen_ai.latency.time_in_model_decode"": 0.6739918880630285, ""gen_ai.latency.time_in_model_inference"": 0.7197912910487503, ""gen_ai.latency.time_in_model_prefill"": 0.04579940298572183, ""gen_ai.latency.time_in_queue"": 1.8516089767217636e-05, ""gen_ai.latency.time_to_first_token"": 0.07149958610534668, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00009-fffeafd8b989-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
