unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785052761.883023153,0,1830,137233321796,9424862654,0, 16.11, 1830, 0, 0, 72.00, 6251, 34, 23034, P0
1785052762.499533578,0,1830,137233355841,9424903734,0, 16.11, 1830, 0, 0, 72.00, 6251, 34, 23034, P0
1785052763.120346188,0,1830,137233355841,9424903734,0, 20.53, 1830, 0, 0, 72.00, 6251, 35, 23034, P0
1785052763.738253635,0,1830,137233401519,9424956466,0, 24.90, 1830, 0, 0, 72.00, 6251, 35, 23034, P0
1785052764.355270085,0,1830,137233554771,9425151528,0, 24.90, 1830, 0, 0, 72.00, 6251, 35, 23034, P0
1785052764.975202994,0,1830,137233554771,9425151528,0, 24.99, 1830, 0, 0, 72.00, 6251, 35, 23034, P0
1785052765.596726509,0,1830,137233683311,9425303552,0, 24.99, 1830, 0, 0, 72.00, 6251, 35, 23034, P0
1785052766.213497902,0,1830,137233683311,9425303552,0, 25.19, 1830, 0, 0, 72.00, 6251, 36, 23034, P0
1785052766.833040911,0,1830,137233858953,9425519290,0, 25.19, 1830, 0, 0, 72.00, 6251, 36, 23034, P0
1785052767.455612446,0,1830,137233978521,9425664252,0, 25.19, 1830, 0, 0, 72.00, 6251, 36, 23034, P0
1785052768.073352989,0,1830,137233978521,9425664252,0, 24.99, 1830, 0, 0, 72.00, 6251, 36, 23034, P0
1785052768.690000747,0,1830,137234182883,9425848466,0, 24.99, 1830, 0, 0, 72.00, 6251, 36, 23034, P0
1785052769.302902197,0,1830,137234182883,9425848466,0, 24.99, 1830, 0, 0, 72.00, 6251, 36, 23034, P0
1785052769.919299997,0,1830,137234754195,9426351334,0, 25.14, 1830, 0, 0, 72.00, 6251, 36, 23034, P0
1785052770.537128678,0,1830,137235919749,9427366766,0, 25.14, 1830, 0, 0, 72.00, 6251, 36, 23034, P0
1785052771.154879861,0,1830,137235919749,9427366766,0, 25.19, 1830, 0, 0, 72.00, 6251, 36, 23034, P0
1785052771.771951663,0,1830,137236459575,9427833460,0, 25.09, 1830, 0, 0, 72.00, 6251, 36, 23034, P0
1785052772.390005619,0,1830,137236459575,9427833460,0, 25.09, 1830, 0, 0, 72.00, 6251, 36, 23034, P0
1785052773.005801330,0,1830,137236749875,9428088296,0, 24.99, 1830, 0, 0, 72.00, 6251, 36, 23034, P0
1785052773.625041277,0,1830,137237482033,9428755398,0, 25.19, 1830, 0, 0, 72.00, 6251, 36, 23034, P0
1785052774.244563616,0,1830,137237482033,9428755398,0, 25.19, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785052774.863134372,0,1830,137237588091,9428855014,0, 25.28, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785052775.481052178,0,1830,137237588091,9429255960,0, 25.28, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785052776.097341360,0,1830,137238019657,9429255960,0, 25.14, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785052776.715464164,0,1830,137238754239,9429950370,0, 25.04, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785052777.331943313,0,1830,137238754239,9429950370,0, 25.04, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785052777.946254520,0,1830,137239202751,9430380696,0, 25.09, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785052778.562457127,0,1830,137239804757,9430952274,0, 25.09, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785052779.178593326,0,1830,137239804757,9430952274,0, 25.33, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785052779.796282095,0,1830,137240016457,9431149675,0, 25.38, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785052780.414011751,0,1830,137240016457,9431149675,0, 25.38, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785052781.033146922,0,1830,137240383916,9431496537,0, 25.19, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785052781.652498488,0,1830,137240456368,9431570667,0, 25.09, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785052782.270914193,0,1830,137240456368,9431570667,0, 25.09, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785052782.887188933,0,1830,137240502148,9431615529,0, 25.19, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785052783.504108197,0,1830,137240502148,9431615529,0, 25.19, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785052784.122260813,0,1830,137240627006,9431738967,0, 25.29, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785052784.750279710,0,1830,137240743290,9431860791,0, 25.29, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785052785.367839230,0,1830,137240743290,9431860791,0, 25.29, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785052785.983288162,0,1830,137240890094,9431985091,0, 25.19, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785052786.598857953,0,1830,137240890094,9431985091,0, 25.19, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785052787.216872919,0,1830,137241038822,9432112975,0, 25.24, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785052787.836351754,0,1830,137241089204,9432157601,0, 25.33, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
