proxy_start hostname=ganymede http=0.0.0.0:30143 registry=0.0.0.0:31143
registry_add role=decode http=10.1.0.3:33143 zmq=10.1.0.3:34143
registry_add role=prefill http=10.1.0.6:32143 zmq=10.1.0.6:34143
route count=0 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_b25533432af54a0a86b1141b1b8d323f prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=1 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_cb7ef66b621c4445ba774fb176ced684 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=2 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_c876bca602af4ba6b17fec04a9b4d839 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=3 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_a5900c56ed424d2b9250c8a56a23ce36 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=4 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_7973e11f28ae4086a917e854fc7d0e9e prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=5 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_09f7d2fc685f44e1b6b6ea8df2fb9ef6 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=6 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_88d2ca7ccc5849f08d2d7ed40b9e2ac3 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=7 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_f47d13fd79df46ea8f3ab4d0eed5ad50 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=8 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_4109fddacdc3479b9a697027ef8f6e28 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=9 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_b16a2f7a31dd4b519f1ccff683276ccf prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
