unix_ts,iso_ts,index,name,clocks_sm_mhz,clocks_mem_mhz,power_w,util_gpu_pct,memory_used_mib,temperature_c
1784557953.125369,2026-07-20T16:32:33+02:00,0, NVIDIA L40S, 210, 405, 30.87, 0, 0, 22
1784557958.228010,2026-07-20T16:32:38+02:00,0, NVIDIA L40S, 990, 9001, 60.01, 0, 0, 23
1784557963.325910,2026-07-20T16:32:43+02:00,0, NVIDIA L40S, 990, 9001, 60.01, 0, 0, 23
1784557968.422138,2026-07-20T16:32:48+02:00,0, NVIDIA L40S, 990, 9001, 60.35, 0, 0, 24
1784557973.518846,2026-07-20T16:32:53+02:00,0, NVIDIA L40S, 990, 9001, 60.26, 0, 0, 24
1784557978.625139,2026-07-20T16:32:58+02:00,0, NVIDIA L40S, 990, 9001, 60.35, 0, 0, 24
1784557983.727811,2026-07-20T16:33:03+02:00,0, NVIDIA L40S, 990, 9001, 60.26, 0, 0, 24
1784557988.826144,2026-07-20T16:33:08+02:00,0, NVIDIA L40S, 990, 9001, 62.14, 0, 503, 25
1784557993.927109,2026-07-20T16:33:13+02:00,0, NVIDIA L40S, 990, 9001, 64.49, 32, 14409, 25
1784557999.027078,2026-07-20T16:33:19+02:00,0, NVIDIA L40S, 990, 9001, 60.47, 0, 14373, 25
