unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib
1784713566,0,360,25517004842,7560982660,0, 16.16, 210, 0
1784713568,0,360,25517108110,7561105268,0, 16.35, 360, 0
1784713570,0,360,25517396266,7561451278,0, 16.30, 360, 0
1784713572,0,360,25518025896,7562100992,0, 16.35, 360, 0
1784713574,0,360,25519908048,7563736524,0, 16.30, 360, 0
1784713576,0,360,25520442214,7564195674,0, 16.35, 360, 0
1784713578,0,360,25521186336,7564867500,0, 16.30, 360, 0
1784713580,0,360,25521983168,7565603566,0, 16.30, 360, 0
1784713583,0,360,25523009266,7566579784,0, 16.30, 360, 0
1784713585,0,360,25523653089,7567180264,0, 16.35, 360, 0
1784713587,0,360,25524107400,7567608155,0, 16.25, 360, 0
1784713589,0,360,25524215002,7567704327,0, 16.35, 360, 0
1784713591,0,360,25524592784,7568045139,0, 16.25, 360, 0
1784713593,0,360,25524826252,7568254069,0, 16.35, 360, 0
1784713595,0,360,25525347044,7568775141,0, 16.30, 360, 0
1784713597,0,360,25526126500,7569563163,0, 18.14, 360, 225
1784713600,0,360,25526716984,7570148955,0, 20.14, 360, 14147
1784713602,0,360,25527183713,7570572463,8, 20.71, 360, 14147
1784713604,0,360,25527185569,7570575665,10, 20.72, 360, 14147
1784713606,0,360,25527187391,7570583073,11, 20.68, 360, 14147
1784713608,0,360,25527188471,7570585421,2, 20.42, 360, 14111
1784713610,0,360,25527190619,7570589000,100, 34.38, 360, 14639
1784713612,0,360,25527193133,7570598028,24, 24.07, 360, 14127
1784713614,0,360,25527204418,7570610362,0, 20.23, 360, 14127
1784713616,0,360,25527207645,7570621806,0, 20.23, 360, 14127
1784713619,0,360,25527209651,7570625368,0, 20.23, 360, 14127
1784713621,0,360,25527211232,7570628150,0, 20.23, 360, 14127
1784713623,0,360,25527212763,7570632854,0, 20.23, 360, 14127
1784713625,0,360,25527213843,7570635694,0, 20.23, 360, 14127
1784713627,0,360,25527216328,7570641468,0, 22.69, 360, 18471
1784713629,0,360,25527638952,7571053966,0, 20.23, 360, 18471
1784713631,0,360,25527725606,7571124678,0, 20.24, 360, 18471
1784713634,0,360,25527800160,7571193399,0, 20.24, 360, 18471
1784713636,0,360,25527834218,7571241540,8, 20.31, 360, 18663
1784713638,1,360,25530238609,7571434429,0, 23.57, 360, 18663
1784713640,1,360,25530619756,7571740709,2, 20.36, 360, 18988
1784713642,1,360,25530666458,7571798909,0, 31.45, 360, 19020
1784713644,1,360,25530686101,7571823109,0, 20.64, 360, 18663
