unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib
1784713565,0,480,23667233238,8450325334,0, 31.30, 210, 0
1784713567,0,480,23667419492,8450540232,0, 58.89, 480, 0
1784713570,0,480,23667963120,8451169056,0, 58.88, 480, 0
1784713572,0,480,23669569856,8452571200,0, 59.01, 480, 0
1784713574,0,480,23670732938,8453577324,0, 58.89, 480, 0
1784713576,0,480,23671479678,8454252502,0, 59.01, 480, 0
1784713578,0,480,23673685184,8456324176,0, 59.01, 480, 0
1784713580,0,480,23674326769,8456916867,0, 59.01, 480, 0
1784713582,0,480,23674458801,8457034709,0, 59.01, 480, 0
1784713584,0,480,23674936567,8457455415,0, 59.01, 480, 0
1784713586,0,480,23675104143,8457617161,0, 59.01, 480, 0
1784713588,0,480,23676486363,8458998761,0, 60.09, 480, 557
1784713590,0,480,23677441529,8459926707,12, 59.87, 480, 14425
1784713592,0,480,23677495738,8459957685,8, 60.12, 480, 14425
1784713594,0,480,23677541380,8459971007,11, 60.56, 480, 14425
1784713597,0,480,23677542896,8459974783,0, 59.52, 480, 14511
1784713599,0,480,23677546254,8459979209,0, 65.45, 480, 14405
1784713601,0,480,23677557902,8459992937,0, 59.25, 480, 14405
1784713603,0,480,23677559050,8459995221,0, 59.01, 480, 14405
1784713605,0,480,23677560064,8459997459,0, 59.13, 480, 14405
1784713607,0,480,23677561218,8459999877,0, 59.13, 480, 14405
1784713609,0,480,23677562298,8460002301,42, 63.71, 480, 37565
1784713611,0,480,23677687174,8460124775,0, 59.25, 480, 37565
1784713613,0,480,23678043061,8460465333,0, 59.13, 480, 37565
1784713615,0,480,23678145217,8460553047,0, 59.13, 480, 37565
1784713617,0,480,23678147695,8460557710,0, 59.01, 480, 37565
1784713619,0,480,23678149211,8460560573,0, 59.25, 480, 37565
1784713622,0,480,23678150785,8460565312,0, 59.13, 480, 37565
1784713624,0,480,23678151865,8460568164,0, 59.25, 480, 37565
1784713626,0,480,23678153011,8460571211,0, 59.13, 480, 37565
1784713628,0,480,23678155739,8460575820,0, 59.13, 480, 37565
1784713630,0,480,23678156819,8460578856,0, 59.25, 480, 37565
1784713632,0,480,23678157965,8460582083,0, 59.25, 480, 37565
1784713634,0,480,23678159111,8460585374,0, 59.13, 480, 37565
1784713636,0,480,23678160191,8460588594,0, 60.69, 480, 37815
1784713638,0,480,23678288499,8462905873,0, 59.25, 480, 37815
1784713640,0,480,23678290095,8462909860,0, 59.25, 480, 37815
1784713642,0,480,23678293111,8462924670,0, 59.25, 480, 37815
1784713644,0,480,23678295091,8462929097,0, 59.25, 480, 37815
