unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib
1784713565,0,480,23667233238,8450325334,0, 31.30, 210, 0
1784713567,0,480,23667419492,8450540232,0, 58.89, 480, 0
1784713570,0,480,23667963120,8451169056,0, 58.88, 480, 0
1784713572,0,480,23669569856,8452571200,0, 59.01, 480, 0
1784713574,0,480,23670732938,8453577324,0, 58.89, 480, 0
1784713576,0,480,23671479678,8454252502,0, 59.01, 480, 0
1784713578,0,480,23673685184,8456324176,0, 59.01, 480, 0
1784713580,0,480,23674326769,8456916867,0, 59.01, 480, 0
1784713582,0,480,23674458801,8457034709,0, 59.01, 480, 0
1784713584,0,480,23674936567,8457455415,0, 59.01, 480, 0
1784713586,0,480,23675104143,8457617161,0, 59.01, 480, 0
1784713588,0,480,23676486363,8458998761,0, 60.09, 480, 557
1784713590,0,480,23677441529,8459926707,12, 59.87, 480, 14425
1784713592,0,480,23677495738,8459957685,8, 60.12, 480, 14425
1784713594,0,480,23677541380,8459971007,11, 60.56, 480, 14425
1784713597,0,480,23677542896,8459974783,0, 59.52, 480, 14511
1784713599,0,480,23677546254,8459979209,0, 65.45, 480, 14405
1784713601,0,480,23677557902,8459992937,0, 59.25, 480, 14405
