proxy_start hostname=ganymede http=0.0.0.0:30320 registry=0.0.0.0:31320
registry_add role=prefill http=10.1.0.6:32320 zmq=10.1.0.6:34320
registry_add role=decode http=10.1.0.3:33320 zmq=10.1.0.3:34320
route count=0 request_id=___prefill_addr_10.1.0.6:34320___decode_addr_10.1.0.3:34320_b4dfec23ba5a406aba216d4747e32da1 prefill_http=10.1.0.6:32320 decode_http=10.1.0.3:33320
route count=1 request_id=___prefill_addr_10.1.0.6:34320___decode_addr_10.1.0.3:34320_b0c52a2a7e8a47548c1ac39be215ca20 prefill_http=10.1.0.6:32320 decode_http=10.1.0.3:33320
route count=2 request_id=___prefill_addr_10.1.0.6:34320___decode_addr_10.1.0.3:34320_e86015d8b3b54340aa4f699e3e09fc40 prefill_http=10.1.0.6:32320 decode_http=10.1.0.3:33320
route count=3 request_id=___prefill_addr_10.1.0.6:34320___decode_addr_10.1.0.3:34320_a5bdf4857c634d328dc52996848f5c26 prefill_http=10.1.0.6:32320 decode_http=10.1.0.3:33320
route count=4 request_id=___prefill_addr_10.1.0.6:34320___decode_addr_10.1.0.3:34320_65b8b113ccf34b828153ea59b5042cf6 prefill_http=10.1.0.6:32320 decode_http=10.1.0.3:33320
route count=5 request_id=___prefill_addr_10.1.0.6:34320___decode_addr_10.1.0.3:34320_b0c86f629d634c41aa658eea4a629c1e prefill_http=10.1.0.6:32320 decode_http=10.1.0.3:33320
route count=6 request_id=___prefill_addr_10.1.0.6:34320___decode_addr_10.1.0.3:34320_f6d5952481db45fb953c02c94b8b1cbe prefill_http=10.1.0.6:32320 decode_http=10.1.0.3:33320
route count=7 request_id=___prefill_addr_10.1.0.6:34320___decode_addr_10.1.0.3:34320_53009650f7ca451fa8ef7539dde6057d prefill_http=10.1.0.6:32320 decode_http=10.1.0.3:33320
route count=8 request_id=___prefill_addr_10.1.0.6:34320___decode_addr_10.1.0.3:34320_5caf8070504c4a2dab9ec2de066bad03 prefill_http=10.1.0.6:32320 decode_http=10.1.0.3:33320
route count=9 request_id=___prefill_addr_10.1.0.6:34320___decode_addr_10.1.0.3:34320_95d9d83173434527a04ebf9ba2e28f60 prefill_http=10.1.0.6:32320 decode_http=10.1.0.3:33320
route count=10 request_id=___prefill_addr_10.1.0.6:34320___decode_addr_10.1.0.3:34320_63a7c74621f94408b94861a88abbc129 prefill_http=10.1.0.6:32320 decode_http=10.1.0.3:33320
route count=11 request_id=___prefill_addr_10.1.0.6:34320___decode_addr_10.1.0.3:34320_3487a2e2e66b41cf8fb3991741ad72d1 prefill_http=10.1.0.6:32320 decode_http=10.1.0.3:33320
route count=12 request_id=___prefill_addr_10.1.0.6:34320___decode_addr_10.1.0.3:34320_4025c582783344f584258b4fdfbafcb1 prefill_http=10.1.0.6:32320 decode_http=10.1.0.3:33320
route count=13 request_id=___prefill_addr_10.1.0.6:34320___decode_addr_10.1.0.3:34320_a7bd364431584233b597e1d66c0cc590 prefill_http=10.1.0.6:32320 decode_http=10.1.0.3:33320
