unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib
1784565863,21082711119,4851095626,0, 30.89, 210, 0
1784565865,21082851631,4851256290,0, 30.87, 210, 0
1784565867,21083146545,4851609922,0, 31.00, 210, 0
1784565869,21083462909,4851960442,0, 30.87, 210, 0
1784565871,21084252323,4852651944,0, 31.00, 210, 0
1784565873,21085645197,4853862724,0, 30.87, 210, 0
1784565875,21086148811,4854294606,0, 30.87, 210, 0
1784565877,21086851513,4854929494,0, 31.00, 210, 0
1784565879,21087244897,4855288482,0, 30.87, 210, 0
1784565881,21088064867,4856062086,0, 30.87, 210, 0
1784565883,21089333145,4857259263,0, 30.87, 210, 0
1784565885,21089793828,4857685923,0, 30.88, 210, 0
1784565888,21089909045,4857790059,0, 30.87, 210, 0
1784565890,21090118653,4857990127,0, 30.88, 210, 0
1784565892,21090384573,4858209021,0, 30.87, 210, 0
1784565894,21090541681,4858356655,0, 30.88, 210, 0
1784565896,21090975191,4858791503,0, 30.87, 210, 0
