unix_ts,iso_ts,index,name,clocks_sm_mhz,clocks_mem_mhz,power_w,util_gpu_pct,memory_used_mib,temperature_c
1784555089.154678,2026-07-20T15:44:49+02:00,1, NVIDIA L4, 210, 405, 15.92, 0, 0, 34
1784555094.290378,2026-07-20T15:44:54+02:00,1, NVIDIA L4, 210, 405, 15.93, 0, 0, 34
1784555099.420712,2026-07-20T15:44:59+02:00,1, NVIDIA L4, 210, 405, 15.94, 0, 0, 34
1784555104.560331,2026-07-20T15:45:04+02:00,1, NVIDIA L4, 210, 405, 15.94, 0, 0, 34
1784555109.693156,2026-07-20T15:45:09+02:00,1, NVIDIA L4, 210, 405, 15.93, 0, 0, 34
1784555114.828144,2026-07-20T15:45:14+02:00,1, NVIDIA L4, 2040, 6251, 27.01, 4, 14131, 36
1784555119.963118,2026-07-20T15:45:19+02:00,1, NVIDIA L4, 2040, 6251, 27.34, 5, 14131, 37
1784555125.097327,2026-07-20T15:45:25+02:00,1, NVIDIA L4, 2040, 6251, 27.45, 5, 14131, 38
1784555130.234453,2026-07-20T15:45:30+02:00,1, NVIDIA L4, 2040, 6251, 27.11, 0, 14095, 38
1784555135.364633,2026-07-20T15:45:35+02:00,1, NVIDIA L4, 2040, 6251, 26.91, 0, 14095, 39
