unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785490226.810245240,502029566584,13224909822,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490227.432046296,502029670615,13225022006,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490228.062543921,502029670615,13225022006,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490228.687051780,502029761159,13225133970,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490229.310388724,502029925987,13225331924,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490229.936934362,502029925987,13225331924,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490230.561211022,502030060473,13225494782,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490231.185559620,502030060473,13225494782,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490231.808102769,502030224531,13225701160,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490232.439727533,502030314547,13225805626,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490233.063098071,502030314547,13225805626,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490233.686431145,502030482197,13226006184,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490234.306085982,502030482197,13226006184,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490234.925147187,502030762927,13226334550,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490235.549709728,502030946007,13226526698,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490236.171391254,502030946007,13226526698,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490236.794461694,502031067419,13226650614,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490237.417078927,502031067419,13226650614,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490238.041201796,502031263801,13226861332,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490238.667020304,502031378225,13227004732,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490239.291519412,502031378225,13227004732,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490239.914610626,502031422413,13227063558,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490240.539328417,502031422413,13227063558,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490241.161075935,502032092881,13227697920,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490241.782970830,502032709383,13228285624,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490242.408324456,502032709383,13228285624,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490243.032188906,502033245215,13228797870,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490243.654907073,502033639075,13229168519,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490244.280317566,502033639075,13229168519,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490244.904636651,502033716582,13229241608,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490245.528485526,502033716582,13229241608,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490246.153257348,502033763218,13229288210,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490246.778450141,502033859484,13229383882,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
