unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785490226.810245240,502029566584,13224909822,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490227.432046296,502029670615,13225022006,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490228.062543921,502029670615,13225022006,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490228.687051780,502029761159,13225133970,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490229.310388724,502029925987,13225331924,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490229.936934362,502029925987,13225331924,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490230.561211022,502030060473,13225494782,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490231.185559620,502030060473,13225494782,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490231.808102769,502030224531,13225701160,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490232.439727533,502030314547,13225805626,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490233.063098071,502030314547,13225805626,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490233.686431145,502030482197,13226006184,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490234.306085982,502030482197,13226006184,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490234.925147187,502030762927,13226334550,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490235.549709728,502030946007,13226526698,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490236.171391254,502030946007,13226526698,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490236.794461694,502031067419,13226650614,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490237.417078927,502031067419,13226650614,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
