window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
baseline_3m,0,baseline_3m-00000-52095c8d4a26,87e0f119b091410ba370afd8a7ab6748,4a8f6cba740f42f1,1785490308494924880,1785490308501771896,1785490308505427596,1785490309117169973,1785490309320054376,1785490311109573871,6.847016,3.6557,10.502716,814.62678,57.72643532258065,2604.146275,32,32,32,32,32,32,32,True,200,baseline_3m-00000-52095c8d4a26,success,False,False,0,1,12592,
baseline_3m,1,baseline_3m-00001-c95d9a3fe0d7,4efd9dc5d0024e54b7a35139e7770d62,027f4cd9ad8f4180,1785490309494924880,1785490309497219387,1785490309500459368,1785490309589225607,1785490309773349063,1785490311571415708,2.294507,3.239981,5.534488,272.889695,58.002149838709684,2070.95634,32,32,32,32,32,32,32,True,200,baseline_3m-00001-c95d9a3fe0d7,success,False,False,0,1,12595,
baseline_3m,2,baseline_3m-00002-0cb31c2fdc10,01b327e054034383a68c08b7a57a5165,ffe9020ac50941a3,1785490310494924880,1785490310495410300,1785490310498744627,1785490310581094378,1785490310756520797,1785490312552322872,0.48542,3.334327,3.819747,257.77617,57.92909919354839,2053.578245,32,32,32,32,32,32,32,True,200,baseline_3m-00002-0cb31c2fdc10,success,False,False,0,1,12592,
baseline_3m,3,baseline_3m-00003-c7cd6c96e24f,a8e60385f06c456fa854264f9dc92f0a,156931a5542747e4,1785490311494924880,1785490311495857903,1785490311499121091,1785490311587046342,1785490311738872098,1785490313527802169,0.933023,3.263188,4.196211,239.751007,57.70742164516129,2028.681078,32,32,32,32,32,32,32,True,200,baseline_3m-00003-c7cd6c96e24f,success,False,False,0,1,12525,
baseline_3m,4,baseline_3m-00004-a2baf474f20c,af376aa9ecd6482093c529768e575ff8,bcd3945f063f4886,1785490312494924880,1785490312495615976,1785490312499186829,1785490312587527605,1785490312774012174,1785490314565548788,0.691096,3.570853,4.261949,274.825345,57.79150367741936,2066.361959,32,32,32,32,32,32,32,True,200,baseline_3m-00004-a2baf474f20c,success,False,False,0,1,12589,
baseline_3m,5,baseline_3m-00005-d510d9d38a70,22b66ff248ac497282904ee1dea9a565,aeb5e83b50c14882,1785490313494924880,1785490313495233259,1785490313499003074,1785490313586312124,1785490313753494832,1785490315546841660,0.308379,3.769815,4.078194,254.491758,57.84989767741936,2047.838586,32,32,32,32,32,32,32,True,200,baseline_3m-00005-d510d9d38a70,success,False,False,0,1,12580,
baseline_3m,6,baseline_3m-00006-b4f4f03903b7,2158880e66d84b16b8d8b24cdb8a2ffa,0e5029ab5c18435d,1785490314494924880,1785490314496019433,1785490314499716659,1785490314586428440,1785490314733047322,1785490316524094212,1.094553,3.697226,4.791779,233.330663,57.77570612903226,2024.377553,32,32,32,32,32,32,32,True,200,baseline_3m-00006-b4f4f03903b7,success,False,False,0,1,12594,
baseline_3m,7,baseline_3m-00007-7cf7d09d714c,992249dc762f44ee802605ce5b5d9235,253f41714afc4867,1785490315494924880,1785490315495725400,1785490315499610931,1785490315582439051,1785490315713097041,1785490317505608410,0.80052,3.885531,4.686051,213.48611,57.822947387096775,2005.997479,32,32,32,32,32,32,32,True,200,baseline_3m-00007-7cf7d09d714c,success,False,False,0,1,12580,
baseline_3m,8,baseline_3m-00008-97f80e7fb37d,6c4982fc19ea4af7aa496bc25f65e9ef,b0f92b7dde34448c,1785490316494924880,1785490316496115156,1785490316499851407,1785490316585274277,1785490316751159196,1785490318544836976,1.190276,3.736251,4.926527,251.307789,57.860573548387094,2044.985569,32,32,32,32,32,32,32,True,200,baseline_3m-00008-97f80e7fb37d,success,False,False,0,1,12572,
baseline_3m,9,baseline_3m-00009-a5495cebea70,09bc9882f8b44bc28a160a2c6e7d807f,1c1c446b37254736,1785490317494924880,1785490317496169249,1785490317500064072,1785490317594001896,1785490317730470219,1785490319521624308,1.244369,3.894823,5.139192,230.406147,57.779164161290325,2021.560236,32,32,32,32,32,32,32,True,200,baseline_3m-00009-a5495cebea70,success,False,False,0,1,12589,
baseline_3m,10,baseline_3m-00010-5e7cf03b1add,6613e94c17ee4dc3a8c3ceb72382b559,d9a464771ea440da,1785490318494924880,1785490318496224771,1785490318500392979,1785490318590806189,1785490318766875967,1785490320557598790,1.299891,4.168208,5.468099,266.482988,57.765252354838715,2057.205811,32,32,32,32,32,32,32,True,200,baseline_3m-00010-5e7cf03b1add,success,False,False,0,1,12550,
