received_unix_ns,batch_id,service_name,scope_name,scope_version,trace_id,span_id,parent_span_id,name,kind,start_time_unix_ns,end_time_unix_ns,duration_ms,status_code,status_message,resource_attributes_json,span_attributes_json,events_json,links_count
1785490309933830794,666f5988cf844ed7a97e4fb0d83e10ec,vllm-prefill-neptune,vllm.llm_engine,,87e0f119b091410ba370afd8a7ab6748,9a472bfe84d24a10,4a8f6cba740f42f1,llm_request,2,1785490308615835648,1785490309103313856,487.478208,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.48650431632995605, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.4807778699323535, ""gen_ai.latency.time_in_model_prefill"": 0.4807778699323535, ""gen_ai.latency.time_in_queue"": 6.180210039019585e-05, ""gen_ai.latency.time_to_first_token"": 0.48650431632995605, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00000-52095c8d4a26_4c466b35470f4c6193e8cb997e3a8b29-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490309933830794,666f5988cf844ed7a97e4fb0d83e10ec,vllm-prefill-neptune,vllm.llm_engine,,4efd9dc5d0024e54b7a35139e7770d62,81c129d8ffebee04,027f4cd9ad8f4180,llm_request,2,1785490309515669760,1785490309580774474,65.104714,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.06434941291809082, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.058570316061377525, ""gen_ai.latency.time_in_model_prefill"": 0.058570316061377525, ""gen_ai.latency.time_in_queue"": 5.907495506107807e-05, ""gen_ai.latency.time_to_first_token"": 0.06434941291809082, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00001-c95d9a3fe0d7_6b9701398bb74ccba6f7e3f4926efad6-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490314952749436,70a88405234346f2b3f9eee6c7745c61,vllm-prefill-neptune,vllm.llm_engine,,01b327e054034383a68c08b7a57a5165,cad530abcd9b7334,ffe9020ac50941a3,llm_request,2,1785490310513021696,1785490310569969518,56.947822,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.05613207817077637, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.05207036016508937, ""gen_ai.latency.time_in_model_prefill"": 0.05207036016508937, ""gen_ai.latency.time_in_queue"": 6.328895688056946e-05, ""gen_ai.latency.time_to_first_token"": 0.05613207817077637, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00002-0cb31c2fdc10_181fc757e2f54034a845b5e138f82595-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490314952749436,70a88405234346f2b3f9eee6c7745c61,vllm-prefill-neptune,vllm.llm_engine,,a8e60385f06c456fa854264f9dc92f0a,2c13c10ee3ebf3e4,156931a5542747e4,llm_request,2,1785490311513235200,1785490311578108664,64.873464,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.06407880783081055, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.059968313900753856, ""gen_ai.latency.time_in_model_prefill"": 0.059968313900753856, ""gen_ai.latency.time_in_queue"": 5.179806612432003e-05, ""gen_ai.latency.time_to_first_token"": 0.06407880783081055, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00003-c7cd6c96e24f_b90feafba93f47c79609653ab26ad421-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490314952749436,70a88405234346f2b3f9eee6c7745c61,vllm-prefill-neptune,vllm.llm_engine,,af376aa9ecd6482093c529768e575ff8,15c30f91068d39d4,bcd3945f063f4886,llm_request,2,1785490312515144704,1785490312577580462,62.435758,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.06169915199279785, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.05607575597241521, ""gen_ai.latency.time_in_model_prefill"": 0.05607575597241521, ""gen_ai.latency.time_in_queue"": 5.790800787508488e-05, ""gen_ai.latency.time_to_first_token"": 0.06169915199279785, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00004-a2baf474f20c_be7ef180746f4371b4971c31df75a085-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490314952749436,70a88405234346f2b3f9eee6c7745c61,vllm-prefill-neptune,vllm.llm_engine,,22b66ff248ac497282904ee1dea9a565,f1776cbe122e6cba,aeb5e83b50c14882,llm_request,2,1785490313513103616,1785490313573048974,59.945358,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.059183597564697266, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.05521382810547948, ""gen_ai.latency.time_in_model_prefill"": 0.05521382810547948, ""gen_ai.latency.time_in_queue"": 4.852190613746643e-05, ""gen_ai.latency.time_to_first_token"": 0.059183597564697266, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00005-d510d9d38a70_c13a05a3bd98451b95d1af07e37a9b29-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490314952749436,70a88405234346f2b3f9eee6c7745c61,vllm-prefill-neptune,vllm.llm_engine,,2158880e66d84b16b8d8b24cdb8a2ffa,39a9836dcc886cf2,0e5029ab5c18435d,llm_request,2,1785490314513601280,1785490314577848573,64.247293,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.0635061264038086, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.057918860809877515, ""gen_ai.latency.time_in_model_prefill"": 0.057918860809877515, ""gen_ai.latency.time_in_queue"": 5.074706859886646e-05, ""gen_ai.latency.time_to_first_token"": 0.0635061264038086, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00006-b4f4f03903b7_acd7a7fa90be4e259cfe524f43f6f772-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490315546287028,3b724199eeda4ab7a731cef7dbc06bcc,vllm-decode-ganymede,vllm.llm_engine,,87e0f119b091410ba370afd8a7ab6748,02f64339625c8c52,4a8f6cba740f42f1,llm_request,2,1785490309204346112,1785490311099597584,1895.251472,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.8943397998809814, ""gen_ai.latency.time_in_model_decode"": 1.7834719121456146, ""gen_ai.latency.time_in_model_inference"": 1.8882573619484901, ""gen_ai.latency.time_in_model_prefill"": 0.10478544980287552, ""gen_ai.latency.time_in_queue"": 4.811515100300312e-05, ""gen_ai.latency.time_to_first_token"": 0.11036229133605957, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00000-52095c8d4a26_4c466b35470f4c6193e8cb997e3a8b29-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490315546287028,3b724199eeda4ab7a731cef7dbc06bcc,vllm-decode-ganymede,vllm.llm_engine,,4efd9dc5d0024e54b7a35139e7770d62,a2c62fdae9e19782,027f4cd9ad8f4180,llm_request,2,1785490309596815872,1785490311562530331,1965.714459,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9649956226348877, ""gen_ai.latency.time_in_model_decode"": 1.7943457590881735, ""gen_ai.latency.time_in_model_inference"": 1.9104041901882738, ""gen_ai.latency.time_in_model_prefill"": 0.11605843110010028, ""gen_ai.latency.time_in_queue"": 1.8830876797437668e-05, ""gen_ai.latency.time_to_first_token"": 0.1702733039855957, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00001-c95d9a3fe0d7_6b9701398bb74ccba6f7e3f4926efad6-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785490315546287028,3b724199eeda4ab7a731cef7dbc06bcc,vllm-decode-ganymede,vllm.llm_engine,,01b327e054034383a68c08b7a57a5165,b7a353dde2ca172f,ffe9020ac50941a3,llm_request,2,1785490310586134272,1785490312542191915,1956.057643,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9552958011627197, ""gen_ai.latency.time_in_model_decode"": 1.7902722789440304, ""gen_ai.latency.time_in_model_inference"": 1.9072391339577734, ""gen_ai.latency.time_in_model_prefill"": 0.11696685501374304, ""gen_ai.latency.time_in_queue"": 1.754099503159523e-05, ""gen_ai.latency.time_to_first_token"": 0.16460633277893066, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00002-0cb31c2fdc10_181fc757e2f54034a845b5e138f82595-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
