unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490308511827217,1115678555358414,proxy_arrival,baseline_3m-00000-52095c8d4a26,,,,,,,,,00-87e0f119b091410ba370afd8a7ab6748-4a8f6cba740f42f1-01,,0,0
1785490308516853867,1115678560384365,proxy_route,baseline_3m-00000-52095c8d4a26,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00000-52095c8d4a26_4c466b35470f4c6193e8cb997e3a8b29,0,,,,,10.1.0.6:32024,10.1.0.3:33024,00-87e0f119b091410ba370afd8a7ab6748-4a8f6cba740f42f1-01,,0,0
1785490308519362828,1115678562892573,upstream_dispatch,baseline_3m-00000-52095c8d4a26,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00000-52095c8d4a26_4c466b35470f4c6193e8cb997e3a8b29,0,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-87e0f119b091410ba370afd8a7ab6748-4a8f6cba740f42f1-01,,1,0
1785490308619062031,1115678662593278,upstream_headers,baseline_3m-00000-52095c8d4a26,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00000-52095c8d4a26_4c466b35470f4c6193e8cb997e3a8b29,0,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-87e0f119b091410ba370afd8a7ab6748-4a8f6cba740f42f1-01,,1,0
1785490309105730380,1115679149260867,upstream_first_chunk,baseline_3m-00000-52095c8d4a26,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00000-52095c8d4a26_4c466b35470f4c6193e8cb997e3a8b29,0,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-87e0f119b091410ba370afd8a7ab6748-4a8f6cba740f42f1-01,,1,0
1785490309111032261,1115679154563089,upstream_complete,baseline_3m-00000-52095c8d4a26,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00000-52095c8d4a26_4c466b35470f4c6193e8cb997e3a8b29,0,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-87e0f119b091410ba370afd8a7ab6748-4a8f6cba740f42f1-01,,1,0
1785490309114140205,1115679157670040,upstream_inflight_released,baseline_3m-00000-52095c8d4a26,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00000-52095c8d4a26_4c466b35470f4c6193e8cb997e3a8b29,0,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-87e0f119b091410ba370afd8a7ab6748-4a8f6cba740f42f1-01,,0,0
1785490309116728582,1115679160258265,upstream_dispatch,baseline_3m-00000-52095c8d4a26,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00000-52095c8d4a26_4c466b35470f4c6193e8cb997e3a8b29,0,decode,http://10.1.0.3:33024/v1/completions,,,,,00-87e0f119b091410ba370afd8a7ab6748-4a8f6cba740f42f1-01,,0,1
1785490309207871222,1115679251402433,upstream_headers,baseline_3m-00000-52095c8d4a26,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00000-52095c8d4a26_4c466b35470f4c6193e8cb997e3a8b29,0,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-87e0f119b091410ba370afd8a7ab6748-4a8f6cba740f42f1-01,,0,1
1785490309316099542,1115679359630040,upstream_first_chunk,baseline_3m-00000-52095c8d4a26,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00000-52095c8d4a26_4c466b35470f4c6193e8cb997e3a8b29,0,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-87e0f119b091410ba370afd8a7ab6748-4a8f6cba740f42f1-01,,0,1
