unix_ns,monotonic_ns,window_id,request_id,attempt,event,http_status,detail
1785490308501824599,1115678545353885,baseline_3m,baseline_3m-00000-52095c8d4a26,0,client_ready,,
1785490308505429196,1115678548958272,baseline_3m,baseline_3m-00000-52095c8d4a26,0,semaphore_acquired,,
1785490308507362296,1115678550891588,baseline_3m,baseline_3m-00000-52095c8d4a26,1,attempt_send,,
1785490309117181996,1115679160711888,baseline_3m,baseline_3m-00000-52095c8d4a26,1,response_headers,200,response_request_id=baseline_3m-00000-52095c8d4a26
1785490309320063146,1115679363593342,baseline_3m,baseline_3m-00000-52095c8d4a26,1,first_token,,
1785490309497327797,1115679540857623,baseline_3m,baseline_3m-00001-c95d9a3fe0d7,0,client_ready,,
1785490309500464705,1115679543994750,baseline_3m,baseline_3m-00001-c95d9a3fe0d7,0,semaphore_acquired,,
1785490309502144214,1115679545673842,baseline_3m,baseline_3m-00001-c95d9a3fe0d7,1,attempt_send,,
1785490309589239257,1115679632769002,baseline_3m,baseline_3m-00001-c95d9a3fe0d7,1,response_headers,200,response_request_id=baseline_3m-00001-c95d9a3fe0d7
1785490309773354940,1115679816884862,baseline_3m,baseline_3m-00001-c95d9a3fe0d7,1,first_token,,
