unix_ns,monotonic_ns,window_id,request_id,attempt,event,http_status,detail
1785490308501824599,1115678545353885,baseline_3m,baseline_3m-00000-52095c8d4a26,0,client_ready,,
1785490308505429196,1115678548958272,baseline_3m,baseline_3m-00000-52095c8d4a26,0,semaphore_acquired,,
1785490308507362296,1115678550891588,baseline_3m,baseline_3m-00000-52095c8d4a26,1,attempt_send,,
1785490309117181996,1115679160711888,baseline_3m,baseline_3m-00000-52095c8d4a26,1,response_headers,200,response_request_id=baseline_3m-00000-52095c8d4a26
1785490309320063146,1115679363593342,baseline_3m,baseline_3m-00000-52095c8d4a26,1,first_token,,
1785490309497327797,1115679540857623,baseline_3m,baseline_3m-00001-c95d9a3fe0d7,0,client_ready,,
1785490309500464705,1115679543994750,baseline_3m,baseline_3m-00001-c95d9a3fe0d7,0,semaphore_acquired,,
1785490309502144214,1115679545673842,baseline_3m,baseline_3m-00001-c95d9a3fe0d7,1,attempt_send,,
1785490309589239257,1115679632769002,baseline_3m,baseline_3m-00001-c95d9a3fe0d7,1,response_headers,200,response_request_id=baseline_3m-00001-c95d9a3fe0d7
1785490309773354940,1115679816884862,baseline_3m,baseline_3m-00001-c95d9a3fe0d7,1,first_token,,
1785490310495545121,1115680539074962,baseline_3m,baseline_3m-00002-0cb31c2fdc10,0,client_ready,,
1785490310498750254,1115680542280279,baseline_3m,baseline_3m-00002-0cb31c2fdc10,0,semaphore_acquired,,
1785490310500316013,1115680543845567,baseline_3m,baseline_3m-00002-0cb31c2fdc10,1,attempt_send,,
1785490310581105838,1115680624635509,baseline_3m,baseline_3m-00002-0cb31c2fdc10,1,response_headers,200,response_request_id=baseline_3m-00002-0cb31c2fdc10
1785490310756527052,1115680800056842,baseline_3m,baseline_3m-00002-0cb31c2fdc10,1,first_token,,
1785490311117450125,1115681160980850,baseline_3m,baseline_3m-00000-52095c8d4a26,1,request_complete,200,
1785490311495956845,1115681539486757,baseline_3m,baseline_3m-00003-c7cd6c96e24f,0,client_ready,,
1785490311499126308,1115681542656382,baseline_3m,baseline_3m-00003-c7cd6c96e24f,0,semaphore_acquired,,
1785490311500701119,1115681544230837,baseline_3m,baseline_3m-00003-c7cd6c96e24f,1,attempt_send,,
1785490311578156893,1115681621687448,baseline_3m,baseline_3m-00001-c95d9a3fe0d7,1,request_complete,200,
1785490311587058330,1115681630588172,baseline_3m,baseline_3m-00003-c7cd6c96e24f,1,response_headers,200,response_request_id=baseline_3m-00003-c7cd6c96e24f
1785490311738878712,1115681782408575,baseline_3m,baseline_3m-00003-c7cd6c96e24f,1,first_token,,
1785490312495719530,1115682539249382,baseline_3m,baseline_3m-00004-a2baf474f20c,0,client_ready,,
1785490312499192516,1115682542722664,baseline_3m,baseline_3m-00004-a2baf474f20c,0,semaphore_acquired,,
1785490312501235544,1115682544765429,baseline_3m,baseline_3m-00004-a2baf474f20c,1,attempt_send,,
1785490312559734745,1115682603265324,baseline_3m,baseline_3m-00002-0cb31c2fdc10,1,request_complete,200,
1785490312587539497,1115682631069239,baseline_3m,baseline_3m-00004-a2baf474f20c,1,response_headers,200,response_request_id=baseline_3m-00004-a2baf474f20c
1785490312774018288,1115682817548120,baseline_3m,baseline_3m-00004-a2baf474f20c,1,first_token,,
1785490313495336909,1115683538866664,baseline_3m,baseline_3m-00005-d510d9d38a70,0,client_ready,,
1785490313499009127,1115683542539156,baseline_3m,baseline_3m-00005-d510d9d38a70,0,semaphore_acquired,,
1785490313500589105,1115683544118737,baseline_3m,baseline_3m-00005-d510d9d38a70,1,attempt_send,,
1785490313534736304,1115683578266852,baseline_3m,baseline_3m-00003-c7cd6c96e24f,1,request_complete,200,
1785490313586325874,1115683629855656,baseline_3m,baseline_3m-00005-d510d9d38a70,1,response_headers,200,response_request_id=baseline_3m-00005-d510d9d38a70
1785490313753501089,1115683797030970,baseline_3m,baseline_3m-00005-d510d9d38a70,1,first_token,,
1785490314496121488,1115684539651223,baseline_3m,baseline_3m-00006-b4f4f03903b7,0,client_ready,,
1785490314499722094,1115684543252222,baseline_3m,baseline_3m-00006-b4f4f03903b7,0,semaphore_acquired,,
1785490314501673112,1115684545202862,baseline_3m,baseline_3m-00006-b4f4f03903b7,1,attempt_send,,
1785490314571309617,1115684614840184,baseline_3m,baseline_3m-00004-a2baf474f20c,1,request_complete,200,
1785490314586440769,1115684629970564,baseline_3m,baseline_3m-00006-b4f4f03903b7,1,response_headers,200,response_request_id=baseline_3m-00006-b4f4f03903b7
1785490314733053552,1115684776583365,baseline_3m,baseline_3m-00006-b4f4f03903b7,1,first_token,,
1785490315495832472,1115685539362631,baseline_3m,baseline_3m-00007-7cf7d09d714c,0,client_ready,,
1785490315499616439,1115685543146468,baseline_3m,baseline_3m-00007-7cf7d09d714c,0,semaphore_acquired,,
1785490315502405332,1115685545935497,baseline_3m,baseline_3m-00007-7cf7d09d714c,1,attempt_send,,
1785490315553500846,1115685597031236,baseline_3m,baseline_3m-00005-d510d9d38a70,1,request_complete,200,
1785490315582452318,1115685625982126,baseline_3m,baseline_3m-00007-7cf7d09d714c,1,response_headers,200,response_request_id=baseline_3m-00007-7cf7d09d714c
1785490315713103384,1115685756633206,baseline_3m,baseline_3m-00007-7cf7d09d714c,1,first_token,,
1785490316496216911,1115686539747134,baseline_3m,baseline_3m-00008-97f80e7fb37d,0,client_ready,,
1785490316499857004,1115686543387109,baseline_3m,baseline_3m-00008-97f80e7fb37d,0,semaphore_acquired,,
