unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785490226.704236020,48811485209,482481389724,0, 31.14, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490227.289036527,48811485209,482481389724,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490227.873160485,48811568973,482481482375,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490228.455929888,48811568973,482481482375,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490229.037724004,48811712273,482481660625,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490229.621099065,48811843483,482481816539,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490230.203095258,48811843483,482481816539,0, 31.14, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490230.790162291,48811995475,482482002657,0, 31.14, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490231.372278993,48811995475,482482002657,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490231.956527257,48812119531,482482154925,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490232.541334718,48812119531,482482154925,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490233.125273682,48812211621,482482260623,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490233.709448803,48812363789,482482445643,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490234.288974354,48812363789,482482445643,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490234.870387467,48812602447,482482725365,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490235.451398082,48812602447,482482725365,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490236.034974460,48812795933,482482943801,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490236.618009128,48812795933,482482943801,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490237.200027414,48812913163,482483044353,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490237.782704995,48813012407,482483173347,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490238.363054165,48813012407,482483173347,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490238.945962671,48813207577,482483380693,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490239.530376822,48813207577,482483380693,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
