unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785490305513103815,1115675556632988,prefill,http://10.1.0.6:32024/metrics,True,42.115106945857406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785490305560192231,1115675603723729,decode,http://10.1.0.3:33024/metrics,True,42.389013106003404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785490306013847423,1115676057378245,prefill,http://10.1.0.6:32024/metrics,True,24.778007064014673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785490306041892485,1115676085423147,decode,http://10.1.0.3:33024/metrics,True,23.873046971857548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785490306515024917,1115676558555125,prefill,http://10.1.0.6:32024/metrics,True,24.113857885822654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785490306542588471,1115676586118838,decode,http://10.1.0.3:33024/metrics,True,23.2932569924742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785490307016468341,1115677059998361,prefill,http://10.1.0.6:32024/metrics,True,24.121085880324244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785490307044660296,1115677088190914,decode,http://10.1.0.3:33024/metrics,True,26.35332103818655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785490307517464851,1115677560994871,prefill,http://10.1.0.6:32024/metrics,True,23.86011299677193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785490307544433666,1115677587964225,decode,http://10.1.0.3:33024/metrics,True,23.527542827650905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785490308018693986,1115678062224018,prefill,http://10.1.0.6:32024/metrics,True,23.977712029591203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785490308045877281,1115678089407567,decode,http://10.1.0.3:33024/metrics,True,23.52797403000295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785490308519675134,1115678563205353,prefill,http://10.1.0.6:32024/metrics,True,31.02919994853437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785490308553673094,1115678597203889,decode,http://10.1.0.3:33024/metrics,True,19.978191936388612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785490309020709236,1115679064239457,prefill,http://10.1.0.6:32024/metrics,True,24.51101690530777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785490309049339465,1115679092870477,decode,http://10.1.0.3:33024/metrics,True,19.947255961596966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785490309522353685,1115679565883934,prefill,http://10.1.0.6:32024/metrics,True,26.094169821590185,0.0,0.0,0.0,0.0,0.0,32.0,0.0,32.0,0.0,32.0,1.0,1.0,1.0,0.48650431632995605,1.0,0.48650431632995605,0.0,0.0,1.0,33.0,
1785490309551306272,1115679594835986,decode,http://10.1.0.3:33024/metrics,True,22.555280942469835,1.0,0.0,0.0,0.0014272121788773129,0.0,32.0,31.0,32.0,0.0,32.0,5.0,0.0,0.0,0.0,1.0,0.11036229133605957,4.0,0.2235371731221676,5.0,37.0,
1785490310024031036,1115680067561091,prefill,http://10.1.0.6:32024/metrics,True,24.090314051136374,0.0,0.0,0.0,0.0,16.0,64.0,0.0,64.0,0.0,64.0,2.0,2.0,2.0,0.5508537292480469,2.0,0.5508537292480469,0.0,0.0,2.0,66.0,
1785490310051443204,1115680094973580,decode,http://10.1.0.3:33024/metrics,True,30.04525601863861,2.0,0.0,0.0,0.0023786869647954845,16.0,64.0,46.0,64.0,0.0,64.0,20.0,0.0,0.0,0.0,2.0,0.2806355953216553,18.0,1.029244429897517,14.0,84.0,
