window_id,request_id,stream_chunk_index,arrival_unix_ns,since_send_ms,since_previous_chunk_ms,tokens_in_chunk,token_ids_json,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00000-52095c8d4a26,0,1785490309320054376,814.62678,,1,[28793],1,"""]"""
baseline_3m,baseline_3m-00000-52095c8d4a26,1,1785490309371866584,866.438988,51.812208,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00000-52095c8d4a26,2,1785490309427696238,922.268642,55.829654,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00000-52095c8d4a26,3,1785490309482764287,977.336691,55.068049,1,[2000],4,"""####"""
baseline_3m,baseline_3m-00000-52095c8d4a26,4,1785490309540204358,1034.776762,57.440071,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00000-52095c8d4a26,5,1785490309596540129,1091.112533,56.335771,1,[14372],9,""" Abstract"""
baseline_3m,baseline_3m-00000-52095c8d4a26,6,1785490309652608613,1147.181017,56.068484,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00000-52095c8d4a26,7,1785490309719198676,1213.77108,66.590063,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00000-52095c8d4a26,8,1785490309775984747,1270.557151,56.786071,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00000-52095c8d4a26,9,1785490309826640786,1321.21319,50.656039,1,[583],2,""" _"""
baseline_3m,baseline_3m-00000-52095c8d4a26,10,1785490309884078986,1378.65139,57.4382,1,[28765],1,"""F"""
baseline_3m,baseline_3m-00000-52095c8d4a26,11,1785490309941806330,1436.378734,57.727344,1,[18296],7,"""raction"""
baseline_3m,baseline_3m-00000-52095c8d4a26,12,1785490309999749292,1494.321696,57.942962,1,[282],2,"""al"""
baseline_3m,baseline_3m-00000-52095c8d4a26,13,1785490310057045582,1551.617986,57.29629,1,[3885],6,""" State"""
baseline_3m,baseline_3m-00000-52095c8d4a26,14,1785490310114333470,1608.905874,57.287888,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00000-52095c8d4a26,15,1785490310173003630,1667.576034,58.67016,1,[302],3,""" of"""
baseline_3m,baseline_3m-00000-52095c8d4a26,16,1785490310230598776,1725.17118,57.595146,1,[272],4,""" the"""
baseline_3m,baseline_3m-00000-52095c8d4a26,17,1785490310289117247,1783.689651,58.518471,1,[1524],4,""" art"""
baseline_3m,baseline_3m-00000-52095c8d4a26,18,1785490310346997713,1841.570117,57.880466,1,[349],3,""" is"""
baseline_3m,baseline_3m-00000-52095c8d4a26,19,1785490310404776083,1899.348487,57.77837,1,[264],2,""" a"""
baseline_3m,baseline_3m-00000-52095c8d4a26,20,1785490310462066697,1956.639101,57.290614,1,[1215],5,""" very"""
baseline_3m,baseline_3m-00000-52095c8d4a26,21,1785490310520030773,2014.603177,57.964076,1,[2278],10,""" important"""
baseline_3m,baseline_3m-00000-52095c8d4a26,22,1785490310579526763,2074.099167,59.49599,1,[5935],8,""" concept"""
baseline_3m,baseline_3m-00000-52095c8d4a26,23,1785490310636926423,2131.498827,57.39966,1,[297],3,""" in"""
baseline_3m,baseline_3m-00000-52095c8d4a26,24,1785490310703058817,2197.631221,66.132394,1,[272],4,""" the"""
baseline_3m,baseline_3m-00000-52095c8d4a26,25,1785490310759178315,2253.750719,56.119498,1,[1834],6,""" field"""
baseline_3m,baseline_3m-00000-52095c8d4a26,26,1785490310811293094,2305.865498,52.114779,1,[302],3,""" of"""
baseline_3m,baseline_3m-00000-52095c8d4a26,27,1785490310868285909,2362.858313,56.992815,1,[16872],9,""" mathemat"""
baseline_3m,baseline_3m-00000-52095c8d4a26,28,1785490310926766240,2421.338644,58.480331,1,[1063],3,"""ics"""
baseline_3m,baseline_3m-00000-52095c8d4a26,29,1785490310985061564,2479.633968,58.295324,1,[28723],1,"""."""
baseline_3m,baseline_3m-00000-52095c8d4a26,30,1785490311042892651,2537.465055,57.831087,1,[415],4,""" The"""
baseline_3m,baseline_3m-00000-52095c8d4a26,31,1785490311102824368,2597.396772,59.931717,1,[583],2,""" _"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,0,1785490309773349063,272.889695,,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,1,1785490309826373600,325.914232,53.024537,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,2,1785490309883842682,383.383314,57.469082,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,3,1785490309941629933,441.170565,57.787251,1,[28705],1,""" """
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,4,1785490309999462250,499.002882,57.832317,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,5,1785490310056808625,556.349257,57.346375,1,[28723],1,"""."""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,6,1785490310114148999,613.689631,57.340374,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,7,1785490310172821852,672.362484,58.672853,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,8,1785490310230251164,729.791796,57.429312,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,9,1785490310288938152,788.478784,58.686988,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,10,1785490310346820296,846.360928,57.882144,1,[583],2,""" _"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,11,1785490310404596385,904.137017,57.776089,1,[28765],1,"""F"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,12,1785490310461888324,961.428956,57.291939,1,[18296],7,"""raction"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,13,1785490310519726717,1019.267349,57.838393,1,[282],2,"""al"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,14,1785490310579247216,1078.787848,59.520499,1,[3885],6,""" State"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,15,1785490310636752648,1136.29328,57.505432,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,16,1785490310702803405,1202.344037,66.050757,1,[302],3,""" of"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,17,1785490310758968968,1258.5096,56.165563,1,[272],4,""" the"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,18,1785490310811179586,1310.720218,52.210618,1,[1524],4,""" art"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,19,1785490310868106306,1367.646938,56.92672,1,[349],3,""" is"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,20,1785490310926586092,1426.126724,58.479786,1,[264],2,""" a"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,21,1785490310984947039,1484.487671,58.360947,1,[1215],5,""" very"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,22,1785490311042713436,1542.254068,57.766397,1,[2278],10,""" important"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,23,1785490311102658801,1602.199433,59.945365,1,[5935],8,""" concept"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,24,1785490311157717856,1657.258488,55.059055,1,[297],3,""" in"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,25,1785490311215843422,1715.384054,58.125566,1,[272],4,""" the"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,26,1785490311274015477,1773.556109,58.172055,1,[1834],6,""" field"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,27,1785490311331842727,1831.383359,57.82725,1,[302],3,""" of"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,28,1785490311389060503,1888.601135,57.217776,1,[16872],9,""" mathemat"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,29,1785490311446525335,1946.065967,57.464832,1,[1063],3,"""ics"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,30,1785490311510539806,2010.080438,64.014471,1,[28723],1,"""."""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,31,1785490311565137931,2064.678563,54.598125,1,[415],4,""" The"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,0,1785490310756520797,257.77617,,1,[265],2,"""he"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,1,1785490310810843670,312.099043,54.322873,1,[361],2,"""ir"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,2,1785490310867921954,369.177327,57.078284,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,3,1785490310926376558,427.631931,58.454604,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,4,1785490310984615250,485.870623,58.238692,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,5,1785490311042534603,543.789976,57.919353,1,[28705],1,""" """
baseline_3m,baseline_3m-00002-0cb31c2fdc10,6,1785490311102439047,603.69442,59.904444,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,7,1785490311157535562,658.790935,55.096515,1,[28723],1,"""."""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,8,1785490311215664981,716.920354,58.129419,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,9,1785490311273838024,775.093397,58.173043,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,10,1785490311331664203,832.919576,57.826179,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,11,1785490311388885023,890.140396,57.22082,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,12,1785490311446303261,947.558634,57.418238,1,[583],2,""" _"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,13,1785490311510315042,1011.570415,64.011781,1,[28765],1,"""F"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,14,1785490311564705650,1065.961023,54.390608,1,[18296],7,"""raction"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,15,1785490311618614027,1119.8694,53.908377,1,[282],2,"""al"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,16,1785490311683303263,1184.558636,64.689236,1,[3885],6,""" State"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,17,1785490311734391960,1235.647333,51.088697,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,18,1785490311791256493,1292.511866,56.864533,1,[302],3,""" of"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,19,1785490311849816173,1351.071546,58.55968,1,[272],4,""" the"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,20,1785490311907643116,1408.898489,57.826943,1,[1524],4,""" art"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,21,1785490311964634615,1465.889988,56.991499,1,[349],3,""" is"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,22,1785490312022543837,1523.79921,57.909222,1,[264],2,""" a"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,23,1785490312080982069,1582.237442,58.438232,1,[1215],5,""" very"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,24,1785490312138440051,1639.695424,57.457982,1,[2278],10,""" important"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,25,1785490312196021655,1697.277028,57.581604,1,[5935],8,""" concept"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,26,1785490312253946861,1755.202234,57.925206,1,[297],3,""" in"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,27,1785490312311930186,1813.185559,57.983325,1,[272],4,""" the"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,28,1785490312369698313,1870.953686,57.768127,1,[1834],6,""" field"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,29,1785490312426859675,1928.115048,57.161362,1,[302],3,""" of"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,30,1785490312484965999,1986.221372,58.106324,1,[16872],9,""" mathemat"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,31,1785490312544579239,2045.834612,59.61324,1,[1063],3,"""ics"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,0,1785490311738872098,239.751007,,1,[28713],1,"""s"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,1,1785490311791435904,292.314813,52.563806,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,2,1785490311849995191,350.8741,58.559287,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,3,1785490311907821034,408.699943,57.825843,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,4,1785490311964870955,465.749864,57.049921,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,5,1785490312022723036,523.601945,57.852081,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,6,1785490312081225313,582.104222,58.502277,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,7,1785490312138675852,639.554761,57.450539,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,8,1785490312196286161,697.16507,57.610309,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,9,1785490312254126539,755.005448,57.840378,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,10,1785490312312109922,812.988831,57.983383,1,[28735],1,"""S"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,11,1785490312369878563,870.757472,57.768641,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,12,1785490312427040200,927.919109,57.161637,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,13,1785490312485209788,986.088697,58.169588,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,14,1785490312549827575,1050.706484,64.617787,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,15,1785490312599147912,1100.026821,49.320337,1,[28735],1,"""S"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,16,1785490312655234244,1156.113153,56.086332,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,17,1785490312726036212,1226.915121,70.801968,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,18,1785490312776792630,1277.671539,50.756418,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,19,1785490312827586333,1328.465242,50.793703,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,20,1785490312885802748,1386.681657,58.216415,1,[28735],1,"""S"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,21,1785490312943519057,1444.397966,57.716309,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,22,1785490313000437184,1501.316093,56.918127,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,23,1785490313058404782,1559.283691,57.967598,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,24,1785490313116963882,1617.842791,58.5591,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,25,1785490313174335902,1675.214811,57.37202,1,[28735],1,"""S"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,26,1785490313232199707,1733.078616,57.863805,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,27,1785490313289980765,1790.859674,57.781058,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,28,1785490313347031940,1847.910849,57.051175,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,29,1785490313404681946,1905.560855,57.650006,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,30,1785490313463889543,1964.768452,59.207597,1,[28735],1,"""S"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,31,1785490313523891313,2024.770222,60.00177,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00004-a2baf474f20c,0,1785490312774012174,274.825345,,1,[544],4,""" all"""
baseline_3m,baseline_3m-00004-a2baf474f20c,1,1785490312827367060,328.180231,53.354886,1,[302],3,""" of"""
