unix_ts,component,num_running,num_waiting,num_swapped,gpu_cache_usage,queue_time_sum_s,queue_time_count,scrape_ok,error
1785332806.375568,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332806.375568,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332807.376642,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332807.376642,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332808.377717,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332808.377717,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332809.378788,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332809.378788,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332810.379860,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332810.379860,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332811.380934,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332811.380934,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332812.382008,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332812.382008,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332813.383127,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332813.383127,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332814.384200,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332814.384200,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332815.385288,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332815.385288,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332816.386377,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332816.386377,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332817.387458,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332817.387458,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
