unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785332819.868680604,0,480,48426725597,338043221857,0, 31.63, 210, 0, 0, 350.00, 405, 31, 46068, P0
1785332820.452920135,0,480,48426775472,338043264516,0, 45.38, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332821.036215277,0,480,48426775472,338043264516,0, 45.38, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332821.619309357,0,480,48426863824,338043374438,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332822.201387383,0,480,48426863824,338043374438,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332822.783977401,0,480,48427034172,338043580080,0, 59.25, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332823.367727585,0,480,48427160978,338043732180,0, 59.25, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332823.950445133,0,480,48427160978,338043732180,0, 59.25, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332824.534034134,0,480,48427293436,338043897810,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332825.116107729,0,480,48427293436,338043897810,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332825.700616300,0,480,48427456802,338044072382,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332826.284096029,0,480,48427456802,338044072382,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332826.868212609,0,480,48427649930,338044247614,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332827.449915912,0,480,48427649930,338044247614,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332828.032581253,0,480,48428017834,338044571106,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332828.615290334,0,480,48428564586,338045049406,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332829.197870463,0,480,48428564586,338045049406,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332829.782199228,0,480,48429167486,338045576730,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332830.364078217,0,480,48429167486,338045576730,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332830.946986852,0,480,48429764964,338046100592,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332831.529365197,0,480,48429764964,338046100592,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332832.112066337,0,480,48429910644,338046221160,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332832.695105294,0,480,48430174272,338046456866,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332833.278054057,0,480,48430174272,338046456866,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332833.858121760,0,480,48430432536,338046702088,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332834.441396508,0,480,48430432536,338046702088,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332835.024385909,0,480,48430777030,338047013568,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332835.606377739,0,480,48430777030,338047013568,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332836.189007232,0,480,48430984848,338047201946,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332836.771929715,0,480,48431137306,338047343704,0, 59.25, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332837.352003644,0,480,48431137306,338047343704,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332837.935437869,0,480,48431534356,338047725788,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332838.517365429,0,480,48431534356,338047725788,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332839.099228788,0,480,48431925942,338048100254,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332839.681203670,0,480,48431925942,338048100254,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332840.263569679,0,480,48432322698,338048485674,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332840.846290821,0,480,48432638826,338048795344,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332841.415198006,0,480,48432638826,338048795344,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332841.997024959,0,480,48433104044,338049243022,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332842.580155157,0,480,48433104044,338049243022,0, 58.89, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332843.161217496,0,480,48433377645,338049499626,0, 58.89, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332843.745466658,0,480,48433377645,338049499626,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332844.327715526,0,480,48433702192,338049805262,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332844.911286435,0,480,48433834553,338049930199,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332845.493756363,0,480,48433834553,338049930199,0, 58.90, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332846.076105220,0,480,48433872815,338049961089,0, 58.90, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332846.657836258,0,480,48433872815,338049961089,0, 58.92, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332847.239327379,0,480,48433951391,338050034775,0, 58.90, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332847.822530589,0,480,48433951391,338050034775,0, 58.90, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332848.406292544,0,480,48434083541,338050162739,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332848.989303148,0,480,48434317981,338050368081,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332849.572766478,0,480,48434317981,338050368081,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332850.154481841,0,480,48434445719,338050475431,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332850.739327621,0,480,48434445719,338050475431,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332851.321942965,0,480,48434505061,338050533173,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332851.905721428,0,480,48434505061,338050533173,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332852.490016380,0,480,48434580449,338050609195,0, 58.89, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332853.073866581,0,480,48434731169,338050763019,0, 58.89, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332853.657753789,0,480,48434731169,338050763019,0, 58.89, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332854.239336711,0,480,48435067769,338051104975,0, 58.88, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332854.821292418,0,480,48435067769,338051104975,0, 58.88, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332855.401327709,0,480,48435335563,338051378455,0, 58.88, 480, 0, 0, 350.00, 9001, 30, 46068, P0
1785332855.981041816,0,480,48435335563,338051378455,0, 58.88, 480, 0, 0, 350.00, 9001, 30, 46068, P0
1785332856.561364382,0,480,48435596475,338051643067,0, 58.89, 480, 0, 0, 350.00, 9001, 30, 46068, P0
1785332857.144348605,0,480,48435596475,338051643067,0, 58.89, 480, 1, 0, 350.00, 9001, 30, 46068, P0
1785332857.786832200,0,480,48435917153,338051968605,0, 60.50, 480, 503, 0, 350.00, 9001, 30, 46068, P0
1785332858.369562751,0,480,48436127513,338052194791,0, 59.29, 480, 503, 0, 350.00, 9001, 30, 46068, P0
1785332858.952063159,0,480,48436127513,338052194791,0, 59.15, 480, 943, 0, 350.00, 9001, 30, 46068, P0
1785332859.532097511,0,480,48436535843,338052584423,0, 59.13, 480, 943, 0, 350.00, 9001, 30, 46068, P0
1785332860.114394182,0,480,48436535843,338052584423,0, 59.16, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332860.697971350,0,480,48436930692,338052962572,0, 59.16, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332861.279536218,0,480,48436967741,338052985221,8, 59.54, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332861.864880448,0,480,48436967741,338052985221,10, 60.17, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332862.448324148,0,480,48436969855,338052994421,8, 60.09, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332863.035380974,0,480,48436969855,338052994421,0, 60.22, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
