unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785332819.868680604,0,480,48426725597,338043221857,0, 31.63, 210, 0, 0, 350.00, 405, 31, 46068, P0
1785332820.452920135,0,480,48426775472,338043264516,0, 45.38, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332821.036215277,0,480,48426775472,338043264516,0, 45.38, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332821.619309357,0,480,48426863824,338043374438,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332822.201387383,0,480,48426863824,338043374438,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332822.783977401,0,480,48427034172,338043580080,0, 59.25, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332823.367727585,0,480,48427160978,338043732180,0, 59.25, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332823.950445133,0,480,48427160978,338043732180,0, 59.25, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332824.534034134,0,480,48427293436,338043897810,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332825.116107729,0,480,48427293436,338043897810,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332825.700616300,0,480,48427456802,338044072382,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332826.284096029,0,480,48427456802,338044072382,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332826.868212609,0,480,48427649930,338044247614,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332827.449915912,0,480,48427649930,338044247614,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332828.032581253,0,480,48428017834,338044571106,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332828.615290334,0,480,48428564586,338045049406,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332829.197870463,0,480,48428564586,338045049406,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332829.782199228,0,480,48429167486,338045576730,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332830.364078217,0,480,48429167486,338045576730,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332830.946986852,0,480,48429764964,338046100592,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332831.529365197,0,480,48429764964,338046100592,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
