unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784840946.355805067,0,360,37185920210,8775982039,0, 16.16, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840946.979660040,0,360,37185950014,8776019524,0, 16.16, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840947.609627905,0,360,37185950014,8776019524,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840948.233522455,0,360,37185995942,8776075850,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840948.856092993,0,360,37186125446,8776237316,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840949.481322512,0,360,37186125446,8776237316,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840950.106005927,0,360,37186272614,8776413126,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840950.729511333,0,360,37186272614,8776413126,0, 16.16, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840951.352485522,0,360,37186431164,8776607190,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840951.976204739,0,360,37186709188,8776902772,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840952.597902224,0,360,37186709188,8776902772,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840953.218977436,0,360,37187511210,8777607052,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840953.841177347,0,360,37187511210,8777607052,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840954.462900128,0,360,37188469420,8778441038,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840955.086958620,0,360,37189030858,8778930482,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840955.709440160,0,360,37189030858,8778930482,0, 16.16, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840956.334137817,0,360,37189201634,8779076024,0, 16.16, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840956.957711606,0,360,37189201634,8779076024,0, 16.16, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840957.579953378,0,360,37189524100,8779374760,0, 16.16, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840958.206772426,0,360,37189965982,8779770958,0, 16.16, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840958.829339347,0,360,37189965982,8779770958,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
