unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784840946.210411818,0,480,23804061048,19868093976,0, 31.13, 210, 0, 0, 350.00, 405, 23, 46068, P0
1784840946.792469917,0,480,23804061048,19868093976,0, 31.13, 210, 0, 0, 350.00, 405, 23, 46068, P0
1784840947.374285741,0,480,23804113133,19868144459,0, 44.95, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1784840947.957823088,0,480,23804113133,19868144459,0, 58.72, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1784840948.541309784,0,480,23804203897,19868256735,0, 58.72, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1784840949.124313627,0,480,23804376367,19868464425,0, 58.64, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1784840949.705469375,0,480,23804376367,19868464425,0, 58.64, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1784840950.287370790,0,480,23804508587,19868623905,0, 58.59, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1784840950.870494198,0,480,23804508587,19868623905,0, 58.59, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1784840951.452560599,0,480,23804647415,19868796021,0, 58.59, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1784840952.037207645,0,480,23804647415,19868796021,0, 58.59, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1784840952.618262554,0,480,23804832305,19868983407,0, 58.59, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1784840953.200035487,0,480,23805129939,19869250555,0, 58.54, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1784840953.778747413,0,480,23805129939,19869250555,0, 58.54, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1784840954.359668810,0,480,23806009393,19870017531,0, 58.67, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1784840954.942725602,0,480,23806009393,19870017531,0, 58.72, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1784840955.524513366,0,480,23806629133,19870557767,0, 58.72, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1784840956.106972891,0,480,23806629133,19870557767,0, 58.64, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1784840956.689232461,0,480,23807134371,19871001539,0, 58.64, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1784840957.272956121,0,480,23807255631,19871101371,0, 58.64, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1784840957.853216140,0,480,23807255631,19871101371,0, 58.59, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1784840958.434962004,0,480,23807518731,19871335049,0, 58.59, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1784840959.015053883,0,480,23807518731,19871335049,0, 58.54, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1784840959.596491297,0,480,23807777019,19871579689,0, 58.54, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1784840960.179658289,0,480,23807777019,19871579689,0, 58.59, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1784840960.763640980,0,480,23808131619,19871899991,0, 58.59, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1784840961.345469883,0,480,23808466385,19872206069,0, 58.72, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1784840961.929293722,0,480,23808466385,19872206069,0, 58.79, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840962.510063152,0,480,23808815927,19872540625,0, 58.79, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840963.093100141,0,480,23808815927,19872540625,0, 58.84, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840963.674131436,0,480,23809279037,19872982797,0, 58.84, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840964.256916503,0,480,23809279037,19872982797,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840964.835783921,0,480,23809762503,19873448769,0, 58.59, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840965.415090421,0,480,23809762503,19873448769,0, 58.59, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840965.999036600,0,480,23810177855,19873845753,0, 58.59, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840966.579941715,0,480,23810554433,19874205571,0, 58.59, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840967.162015576,0,480,23810554433,19874205571,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840967.745884762,0,480,23810745932,19874388711,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840968.328598031,0,480,23810745932,19874388711,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840968.910128269,0,480,23811079438,19874707749,0, 58.59, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840969.491651456,0,480,23811079438,19874707749,0, 58.59, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840970.076464377,0,480,23811206095,19874828170,0, 58.59, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840970.658883302,0,480,23811243945,19874859700,0, 58.59, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840971.242030775,0,480,23811243945,19874859700,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840971.825616979,0,480,23811318069,19874929510,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840972.408056954,0,480,23811318069,19874929510,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840972.992254593,0,480,23811452357,19875059040,0, 58.72, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840973.574741883,0,480,23811452357,19875059040,0, 58.72, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840974.155407779,0,480,23811574337,19875170360,0, 58.84, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840974.737395933,0,480,23811716051,19875288462,0, 58.84, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840975.319128176,0,480,23811716051,19875288462,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840975.898598194,0,480,23811820417,19875375458,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840976.481726617,0,480,23811820417,19875375458,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840977.062871698,0,480,23811938137,19875490306,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840977.646121750,0,480,23811938137,19875490306,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840978.229365621,0,480,23811943607,19875498712,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840978.812755555,0,480,23812241789,19875798422,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840979.395271469,0,480,23812241789,19875798422,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840979.976246717,0,480,23812590403,19876149406,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840980.559575154,0,480,23812590403,19876149406,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784840981.139104053,0,480,23812955215,19876520800,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
